"Quarters","Rent_EW","Rent_VW"
"CBSAID","19660","OFF"
"2006Q1","14.849922839506","14.849922839506"
"2006Q2","14.849922839506","14.849922839506"
"2006Q3","16.566615226337","15.252844950213"
"2006Q4","16.566615226337","15.252844950213"
"2007Q1","16.566615226337","15.252844950213"
"2007Q2","15.687983106886","15.239729301092"
"2007Q3","15.568044622632","15.065898257839"
"2007Q4","15.48925416324","14.63584277415"
"2008Q1","14.708381772312","15.224729225719"
"2008Q2","15.071263904026","15.233590656857"
"2008Q3","14.67741436394","14.843409840479"
"2008Q4","14.612727735825","14.654338169264"
"2009Q1","14.365806043941","14.482449607915"
"2009Q2","14.828489015908","15.674334996077"
"2009Q3","14.466651265892","15.413508006786"
"2009Q4","14.253880718948","16.364856081809"
"2010Q1","13.214390109646","13.196209307101"
"2010Q2","13.750152016822","13.903043641316"
"2010Q3","13.531622309833","13.934415328467"
"2010Q4","13.716352663894","14.479688100948"
"2011Q1","13.22377253935","13.786385602641"
"2011Q2","13.663089187167","14.309580119267"
"2011Q3","13.331723488672","13.839424915054"
"2011Q4","13.658691752061","14.408630101071"
"2012Q1","13.279165728386","14.168196437116"
"2012Q2","13.460795936691","13.907876036511"
