"Quarters","Rent_EW","Rent_VW"
"CBSAID","41884","OFF"
"1996Q1","18.406607216542","20.782287295986"
"1996Q2","18.964841219135","19.902978812714"
"1996Q3","19.414484415557","19.917386547336"
"1996Q4","20.49490372508","21.719780754641"
"1997Q1","21.298333915881","22.840141084599"
"1997Q2","22.68314195097","25.456030975416"
"1997Q3","24.239131343241","26.768740514271"
"1997Q4","25.474766504504","27.66251798754"
"1998Q1","27.952532997445","32.737459668307"
"1998Q2","29.034374431755","34.657633970105"
"1998Q3","29.569139091088","35.656411306167"
"1998Q4","30.605806281722","36.349267297569"
"1999Q1","31.204601399832","37.506164772236"
"1999Q2","31.977578962329","37.92678701417"
"1999Q3","33.276878953305","39.804529950418"
"1999Q4","34.705422111112","41.704036964171"
"2000Q1","37.917320546563","44.963316942993"
"2000Q2","43.157828356446","50.738865533087"
"2000Q3","48.922939445518","56.566037192058"
"2000Q4","53.501811155882","61.323481494683"
"2001Q1","48.200155254294","53.274292339535"
"2001Q2","42.149598652684","45.030902176721"
"2001Q3","36.513016658723","38.784055173172"
"2001Q4","32.031846186215","32.708544717658"
"2002Q1","29.337462666913","29.871504865054"
"2002Q2","27.70927282127","28.673964647533"
"2002Q3","26.583569919569","27.129684336999"
"2002Q4","25.412463783254","25.866692198453"
"2003Q1","24.553249597619","25.331637888698"
"2003Q2","23.21384780037","23.371698111772"
"2003Q3","23.111965428293","23.489118958809"
"2003Q4","23.055340759191","23.530862061866"
"2004Q1","22.634818063889","23.552856827208"
"2004Q2","22.800342875744","23.53374806502"
"2004Q3","22.684166509936","23.539236912558"
"2004Q4","22.834428854765","23.583939567385"
"2005Q1","22.914887327992","23.483836834988"
"2005Q2","23.620146854122","24.1448599584"
"2005Q3","23.859044095369","24.212153878438"
"2005Q4","24.670743120206","25.202761850224"
"2006Q1","25.124737236379","26.086921591383"
"2006Q2","25.879180745916","27.00619378567"
"2006Q3","26.575795348374","27.675371706956"
"2006Q4","27.612236210831","28.884346733585"
"2007Q1","28.360729063561","30.667148149789"
"2007Q2","29.055350284002","31.592597352829"
"2007Q3","30.604539601306","33.310040034854"
"2007Q4","31.382233008777","35.206050859105"
"2008Q1","31.685406756417","35.470517123922"
"2008Q2","32.322730353673","36.1183317069"
"2008Q3","32.091145823627","35.56878731659"
"2008Q4","31.700537926185","34.158280984404"
"2009Q1","30.395855821428","32.067724412738"
"2009Q2","29.322452888986","30.224649493926"
"2009Q3","28.636906970292","29.797358104967"
"2009Q4","27.850983090846","28.816204459849"
"2010Q1","27.389177719535","28.292563372365"
"2010Q2","27.737956606971","28.603288865094"
"2010Q3","27.583717845116","28.709299930781"
"2010Q4","28.515422571276","29.469913342379"
"2011Q1","27.933838429141","29.79413224717"
"2011Q2","28.388436996012","31.129292444026"
"2011Q3","29.052506154208","31.747241714482"
"2011Q4","30.390735723033","33.139463203103"
"2012Q1","31.003664898013","34.409560836616"
"2012Q2","31.196253722331","35.062828762037"
