"Quarters","Rent_EW","Rent_VW"
"CBSAID","31180","OFF"
"2006Q1","13.5","13.5"
"2006Q2","9.297285139953","7.719584339961"
"2006Q3","9.760285459336","8.039657451577"
"2006Q4","10.097253647307","8.87984380925"
"2007Q1","11.068438971765","11.035819596848"
"2007Q2","10.36767184834","9.67811419172"
"2007Q3","10.366071436464","10.691324143626"
"2007Q4","10.881529997826","11.557922112956"
"2008Q1","11.43188689889","12.285307577797"
"2008Q2","11.366098844039","11.10489761279"
"2008Q3","11.304646102262","11.796397425929"
"2008Q4","11.528000056404","12.113462918866"
"2009Q1","11.660647926561","12.429784137262"
"2009Q2","11.595170033791","12.033386042028"
"2009Q3","12.023618478484","12.2945564982"
"2009Q4","13.495591194194","11.8819846522"
"2010Q1","12.753062807728","12.255155635475"
"2010Q2","12.381220481918","11.705007801221"
"2010Q3","12.482628605789","11.995180349942"
"2010Q4","12.878589786323","11.640967043872"
"2011Q1","12.316626512955","11.172286490719"
"2011Q2","11.994047276266","11.020867989197"
"2011Q3","12.117200361499","11.354087066663"
"2011Q4","13.037232088232","12.187776687405"
"2012Q1","12.563067038342","12.031366241077"
"2012Q2","12.954948898484","11.876334655426"
