"Quarters","Rent_EW","Rent_VW"
"CBSAID","37860","OFF"
"2007Q2","13.833942225096","14.727971809722"
"2007Q3","13.471985959004","13.938348418042"
"2007Q4","13.643983602898","13.832388164496"
"2008Q1","13.461293543018","13.500871387302"
"2008Q2","14.367114629043","14.677199117958"
"2008Q3","14.095098823661","14.574683468636"
"2008Q4","14.048765500526","14.337754672138"
"2009Q1","13.697108937191","13.816378420141"
"2009Q2","13.201077295045","13.65849356634"
"2009Q3","13.040784014098","13.600913931287"
"2009Q4","12.276825087204","12.802059532033"
"2010Q1","12.770504741267","13.887280963417"
"2010Q2","12.827072079444","14.334082499786"
"2010Q3","12.809988455935","14.21582047974"
"2010Q4","13.017226361248","14.309513375074"
"2011Q1","13.0849647928","14.106237581754"
"2011Q2","12.795919705002","14.110972636086"
"2011Q3","12.628880340558","14.000100796912"
"2011Q4","12.78171307993","14.0685972063"
"2012Q1","12.658879072691","13.717339081601"
"2012Q2","12.565829686977","13.402722719497"
