"Quarters","Rent_EW","Rent_VW"
"CBSAID","40380","OFF"
"2006Q1","13.199948796722","12.033178854119"
"2006Q2","12.240650844541","13.66314918877"
"2006Q3","12.090271484183","12.750506604879"
"2006Q4","12.09728666721","14.371168220821"
"2007Q1","12.763565370027","14.769873374776"
"2007Q2","12.999349905142","14.282907956848"
"2007Q3","12.779260529337","13.785919111369"
"2007Q4","12.597347663469","13.275185166742"
"2008Q1","12.300742857166","12.98752134105"
"2008Q2","12.776201987575","12.900239104444"
"2008Q3","12.860536795365","14.198817455867"
"2008Q4","12.865981333139","14.449408530995"
"2009Q1","12.930495404243","14.393970502034"
"2009Q2","12.937063188274","14.276705559182"
"2009Q3","12.964338469956","13.658529642103"
"2009Q4","13.218541758103","12.934650963649"
"2010Q1","13.188185206745","13.176109416468"
"2010Q2","13.14726470717","13.417644358897"
"2010Q3","13.400917229475","13.371880254738"
"2010Q4","14.113039590288","14.02994174057"
"2011Q1","13.333449245294","13.204277012599"
"2011Q2","13.128865651409","13.361749608864"
"2011Q3","13.170156452308","12.948420946108"
"2011Q4","13.694536423154","13.321922448042"
"2012Q1","13.191523383943","13.021899874742"
"2012Q2","13.248122188825","13.347613147734"
