"Quarters","Rent_EW","Rent_VW"
"CBSAID","29540","OFF"
"1997Q3","16.044321661563","19.119448605625"
"1997Q4","15.413807560801","18.97720111765"
"1998Q1","15.59401821448","15.527280435842"
"1998Q2","14.920365747836","15.233817749687"
"1998Q3","14.750666693342","10.834177054453"
"1998Q4","14.354088614866","12.014129718439"
"1999Q1","15.07180130512","13.20237217929"
"1999Q2","14.682067889672","13.146839693432"
"1999Q3","15.39901102642","13.408516568045"
"1999Q4","14.778840497629","13.346965960098"
"2000Q1","14.97770453201","13.197804807513"
"2000Q2","14.594109316698","14.033547110234"
"2000Q3","13.801929695778","13.437065310944"
"2000Q4","14.005744835019","13.266988798378"
"2001Q1","14.859759566595","13.673541092081"
"2001Q2","14.843243036691","13.976746586832"
"2001Q3","14.728108352719","13.594443349753"
"2001Q4","15.135951759209","13.738386976186"
"2002Q1","15.058429969108","13.374835328981"
"2002Q2","15.343013255786","13.564650657436"
"2002Q3","15.584042934345","13.847249855593"
"2002Q4","15.043564277348","13.874632641818"
"2003Q1","14.982646891946","13.830426064173"
"2003Q2","14.697593765247","13.999641352732"
"2003Q3","14.714041641088","13.892071360812"
"2003Q4","14.593025028724","14.164454495791"
"2004Q1","14.71785308491","14.017232202842"
"2004Q2","15.027682272169","14.90378885367"
"2004Q3","15.094219362525","14.555219649929"
"2004Q4","15.196777636988","14.592010523772"
"2005Q1","15.415909152893","14.698887967876"
"2005Q2","15.214747975663","15.390425764494"
"2005Q3","15.178590552639","15.212542717392"
"2005Q4","15.219825492279","15.351460544288"
"2006Q1","15.517096724945","15.710160063683"
"2006Q2","15.718999636175","15.960302196523"
"2006Q3","16.308341443938","16.326787742766"
"2006Q4","16.662174286702","16.601946831564"
"2007Q1","16.487566976815","16.876471628871"
"2007Q2","16.634209701172","16.972989014624"
"2007Q3","16.615706359082","17.176116357413"
"2007Q4","16.726911921226","17.151527443092"
"2008Q1","17.015754832116","17.147696999658"
"2008Q2","16.924558845378","17.254100171334"
"2008Q3","16.821596189819","17.375652645819"
"2008Q4","16.860398798177","17.543053823365"
"2009Q1","16.788328706537","17.342324257085"
"2009Q2","16.754179252868","17.406626491504"
"2009Q3","16.812468496554","17.48702344928"
"2009Q4","16.706621663649","18.140113192555"
"2010Q1","16.6003036268","18.308627263573"
"2010Q2","16.703505232056","18.257199658617"
"2010Q3","16.66849426384","18.161915114472"
"2010Q4","16.555871506673","17.935723481368"
"2011Q1","16.403459558519","17.9360074924"
"2011Q2","15.690007877696","17.712027230469"
"2011Q3","15.854755935474","17.619597094366"
"2011Q4","15.169767026017","16.601230950756"
"2012Q1","14.867659894751","16.065898275928"
"2012Q2","15.044575722986","16.403739742096"
