"Quarters","Rent_EW","Rent_VW"
"CBSAID","42044","OFF"
"1996Q4","15.895696906451","16.849274412473"
"1997Q1","16.059688028699","16.977207224731"
"1997Q2","16.163123194057","17.003412141222"
"1997Q3","16.351439289825","17.488790661154"
"1997Q4","16.732131018746","18.045731541555"
"1998Q1","17.636526151578","20.201290799926"
"1998Q2","18.47478030831","21.667645093798"
"1998Q3","18.923702464868","22.013919074967"
"1998Q4","19.390907559587","22.613233588816"
"1999Q1","19.435863336724","22.978954105373"
"1999Q2","19.624623826231","23.083367054886"
"1999Q3","19.763709317558","23.332400041185"
"1999Q4","20.140307368882","23.85409056555"
"2000Q1","20.254352225559","23.782947293398"
"2000Q2","20.491289049707","23.537194799719"
"2000Q3","20.969979558082","23.711182402486"
"2000Q4","21.435514779948","24.917554493862"
"2001Q1","21.793468340828","25.221504733184"
"2001Q2","22.042979966401","25.482724557626"
"2001Q3","22.415182806521","25.440874661195"
"2001Q4","22.195962869186","25.161378624039"
"2002Q1","22.103485239693","24.717537516953"
"2002Q2","22.073397363667","24.422341583161"
"2002Q3","21.924795440506","24.202257557502"
"2002Q4","21.709661461321","23.753782378299"
"2003Q1","21.766464509707","23.735206246916"
"2003Q2","21.772717942374","23.272280348265"
"2003Q3","21.861986505796","23.346078796023"
"2003Q4","21.960212273471","23.109206528942"
"2004Q1","22.09088524519","23.186800687923"
"2004Q2","22.327380546049","23.337141024277"
"2004Q3","22.65172219062","23.66074590404"
"2004Q4","23.128085496011","24.127401600806"
"2005Q1","23.360161489452","24.837071487311"
"2005Q2","23.455921257643","25.049754547856"
"2005Q3","24.169411426498","26.036686361535"
"2005Q4","24.576762008261","26.863998067563"
"2006Q1","25.134671688645","27.553957260032"
"2006Q2","25.708092807851","28.453172538167"
"2006Q3","26.191832344","29.014151537909"
"2006Q4","26.599325677359","29.745736459405"
"2007Q1","27.051540414727","30.842656182214"
"2007Q2","27.248795881724","31.269806995592"
"2007Q3","27.548323612299","31.460625167468"
"2007Q4","27.665929251882","31.31589318983"
"2008Q1","27.549805153007","30.787186739628"
"2008Q2","27.381570868629","30.340324531048"
"2008Q3","26.933686181146","29.605101732853"
"2008Q4","26.552108299454","28.790423357881"
"2009Q1","25.8577738481","27.586461794649"
"2009Q2","25.220569872038","27.027506864198"
"2009Q3","24.609389628667","26.546024581655"
"2009Q4","23.828594871528","25.34951397807"
"2010Q1","23.482984712273","24.737163437529"
"2010Q2","23.072491350167","24.11020590241"
"2010Q3","22.621714500796","23.485216262032"
"2010Q4","22.634407156777","23.249868935799"
"2011Q1","21.975388516422","23.163934027121"
"2011Q2","21.697509902969","22.863286101731"
"2011Q3","21.618904166396","22.73836154751"
"2011Q4","21.853717330852","22.614877381174"
"2012Q1","21.426915244035","22.278045821643"
"2012Q2","21.434154989634","22.613282822226"
