"Quarters","Rent_EW","Rent_VW"
"CBSAID","37900","OFF"
"2006Q1","11.499987941055","11.499987941055"
"2006Q2","11.834762470543","11.133099231259"
"2006Q3","11.831240354938","11.173968281246"
"2006Q4","11.64765277576","11.090382774838"
"2007Q1","11.311794414159","11.371520002211"
"2007Q2","11.393331685885","11.203209248554"
"2007Q3","11.501680646012","11.788412125532"
"2007Q4","11.118980671449","11.308777511516"
"2008Q1","11.203500126091","11.86943455407"
"2008Q2","11.429909956836","11.155519015408"
"2008Q3","11.569988697837","11.319339821767"
"2008Q4","11.336025297324","11.241527378036"
"2009Q1","11.102947512955","11.341046621566"
"2009Q2","11.251958646545","11.445515382237"
"2009Q3","11.43080284672","11.558174883404"
"2009Q4","11.738560203499","11.834422988799"
"2010Q1","11.277036679914","11.127921956854"
"2010Q2","11.30067872219","10.934946153572"
"2010Q3","11.337650210267","11.402262807997"
"2010Q4","11.740583497508","12.037205667184"
"2011Q1","11.953552065954","12.11740271326"
"2011Q2","11.819965583441","11.64841795587"
"2011Q3","11.838113353542","11.987178955971"
"2011Q4","11.797329812026","12.424259552446"
"2012Q1","11.778556909505","12.475873517947"
"2012Q2","11.573066407776","11.920868410359"
