"Quarters","Rent_EW","Rent_VW"
"CBSAID","45940","OFF"
"1995Q2","19.550046626507","19.874591114689"
"1995Q3","19.448061160524","19.891093810509"
"1995Q4","19.224347189521","20.035748866092"
"1996Q1","18.957376918807","19.724903786864"
"1996Q2","19.124681953467","20.559791563137"
"1996Q3","19.242672988218","20.914616058356"
"1996Q4","19.247606513744","21.264077795945"
"1997Q1","19.339459576522","21.265267249804"
"1997Q2","19.230552524889","21.358272210848"
"1997Q3","19.488167519657","21.936026463372"
"1997Q4","19.088602735912","19.760565797214"
"1998Q1","19.211094695603","18.407805937112"
"1998Q2","19.371710162955","18.882321805944"
"1998Q3","19.682739365477","19.863312304326"
"1998Q4","19.742742573022","20.660760693936"
"1999Q1","19.620060785205","20.674997574131"
"1999Q2","19.536481664747","20.940545343833"
"1999Q3","20.079656323545","22.352279028991"
"1999Q4","20.419773372803","22.823901249402"
"2000Q1","20.612478961633","22.935568675769"
"2000Q2","21.009637000799","22.719347415887"
"2000Q3","21.105875815172","22.767826866644"
"2000Q4","21.398806365818","23.508538797084"
"2001Q1","21.686389372202","23.876572711385"
"2001Q2","22.028393432463","23.911501177473"
"2001Q3","22.295572723076","23.396231848151"
"2001Q4","21.695824562812","23.024379501902"
"2002Q1","21.799977138292","23.12942878958"
"2002Q2","21.741389785163","23.634041583934"
"2002Q3","22.100511501917","23.591062910594"
"2002Q4","22.216454310829","24.10507517573"
"2003Q1","22.095920776065","23.79695455534"
"2003Q2","22.486038532412","23.5414419234"
"2003Q3","22.204418868654","23.083166601574"
"2003Q4","21.913484773673","22.878903828725"
"2004Q1","21.353932480144","23.498051461586"
"2004Q2","21.759245851691","24.718472620854"
"2004Q3","21.784149467102","24.451869957686"
"2004Q4","22.339351286887","24.874355984983"
"2005Q1","22.539797817471","26.957889158253"
"2005Q2","22.426596810715","27.34159817795"
"2005Q3","22.849159410988","26.919078885195"
"2005Q4","22.975018848447","26.970669937496"
"2006Q1","23.176778367459","27.014375961868"
"2006Q2","23.455992393619","26.795765302823"
"2006Q3","23.203849420369","26.961406588324"
"2006Q4","23.401665642866","27.171001217921"
"2007Q1","23.085443854319","26.830861276456"
"2007Q2","23.101315449536","27.413467119232"
"2007Q3","22.860889718117","27.188414870259"
"2007Q4","22.902368336057","27.319297017768"
"2008Q1","22.837494124103","27.598276305704"
"2008Q2","23.155755507377","27.66525023633"
"2008Q3","22.996775860944","27.316922419404"
"2008Q4","23.003205130614","26.895710981844"
"2009Q1","23.061708239182","27.175178335106"
"2009Q2","23.335305883925","27.250379587341"
"2009Q3","23.151696721487","27.337977574919"
"2009Q4","23.085970018871","26.90867254331"
"2010Q1","23.368957868119","27.019172766828"
"2010Q2","23.172423178617","26.81772368834"
"2010Q3","23.407574987963","26.414700555399"
"2010Q4","23.340804592314","26.123069892526"
"2011Q1","22.8364540079","25.595874413186"
"2011Q2","22.773224236112","25.456110881109"
"2011Q3","22.791503969082","26.086839470867"
"2011Q4","23.031866353634","26.110723800798"
"2012Q1","22.710185880526","26.144944574066"
"2012Q2","23.096902633141","29.01522555644"
