"Quarters","Rent_EW","Rent_VW"
"CBSAID","28940","OFF"
"2006Q1","12.333412961078","13.914713108396"
"2006Q2","13.216554210356","14.115074861308"
"2006Q3","13.263782680151","14.293608297663"
"2006Q4","14.068323669642","14.971543937239"
"2007Q1","13.327710681036","13.147138803054"
"2007Q2","13.893635940619","13.767012614716"
"2007Q3","13.891332761325","13.928343342472"
"2007Q4","14.631774309374","15.826668927911"
"2008Q1","14.226496310767","14.824640948"
"2008Q2","14.39648419178","14.86735281404"
"2008Q3","14.259795361892","14.757509433962"
"2008Q4","14.277758998397","14.699542949274"
"2009Q1","14.188692160712","14.817445664198"
"2009Q2","13.96989233012","14.756339647742"
"2009Q3","13.930565950686","15.069749211229"
"2009Q4","13.473082080908","15.544939987731"
"2010Q1","14.367587445188","15.55780338006"
"2010Q2","14.349361722878","15.23440709344"
"2010Q3","14.159514269317","15.140648541161"
"2010Q4","13.986592155191","15.247735909543"
"2011Q1","14.102054779005","15.164991025509"
"2011Q2","14.051574831598","15.120339341119"
"2011Q3","13.799149025953","14.952984985443"
"2011Q4","13.682420366173","14.984190450968"
"2012Q1","14.186578515186","15.052519603375"
"2012Q2","13.962202607501","15.1061256052"
