"Quarters","Rent_EW","Rent_VW"
"CBSAID","36084","OFF"
"1996Q1","17.325960274131","18.119406441622"
"1996Q2","17.372263914917","17.476770801999"
"1996Q3","17.494134708865","18.004875418493"
"1996Q4","17.384563262505","17.773940750594"
"1997Q1","17.284580316269","16.901792552964"
"1997Q2","17.230342720872","17.608798830744"
"1997Q3","17.261352219609","18.126279392764"
"1997Q4","17.632543809647","18.34714674178"
"1998Q1","18.492316729577","20.962495247623"
"1998Q2","19.093448315298","21.442874021423"
"1998Q3","19.415185153229","21.88879152978"
"1998Q4","19.685918415952","22.185858072096"
"1999Q1","19.94729497202","22.132028423411"
"1999Q2","19.98028789723","21.968931899886"
"1999Q3","20.302610775724","22.602436980856"
"1999Q4","20.542548469637","22.936473787392"
"2000Q1","20.903412911078","23.5177847992"
"2000Q2","22.589341614303","25.852267182764"
"2000Q3","24.288791670023","28.709903719973"
"2000Q4","26.643954921421","30.327647555233"
"2001Q1","28.247668986251","32.650472074421"
"2001Q2","28.714061016099","32.84787944259"
"2001Q3","27.940828026599","31.421939937605"
"2001Q4","27.272217622293","29.298954870108"
"2002Q1","26.29586018911","28.034851392155"
"2002Q2","25.662640474042","26.84709914122"
"2002Q3","24.655104299763","26.062077654792"
"2002Q4","24.122858553486","24.493388869368"
"2003Q1","23.626881134454","24.159790135566"
"2003Q2","22.725853844844","23.147737882574"
"2003Q3","22.410731862857","22.703153679897"
"2003Q4","22.247108083786","22.417211595176"
"2004Q1","21.998220579398","21.959890355724"
"2004Q2","21.899470097542","22.0114885436"
"2004Q3","21.785943983051","21.803790290111"
"2004Q4","21.884307389585","21.813022332781"
"2005Q1","21.940620366711","21.851995510914"
"2005Q2","21.626881575865","21.565251926026"
"2005Q3","21.582793790348","21.503127320298"
"2005Q4","21.618838643292","21.507449780222"
"2006Q1","21.321721178704","21.254195665549"
"2006Q2","21.537607922615","21.497115098986"
"2006Q3","21.856729313435","21.788586419576"
"2006Q4","22.054781233407","21.883822436444"
"2007Q1","23.052055082227","23.614680073918"
"2007Q2","23.090455138001","23.74108569357"
"2007Q3","23.269009515874","24.222176203586"
"2007Q4","23.312037453872","24.419704183034"
"2008Q1","23.536044603129","23.682031203847"
"2008Q2","23.847827071032","24.703562343284"
"2008Q3","23.792516408355","24.785930783518"
"2008Q4","23.66102776073","24.503384388326"
"2009Q1","23.647762487942","24.46573276595"
"2009Q2","23.619431681099","24.175113609274"
"2009Q3","23.441393972623","24.114418370637"
"2009Q4","22.268342217313","20.959910109315"
"2010Q1","21.682683340133","22.249784585106"
"2010Q2","21.647996815735","22.355024707475"
"2010Q3","21.559944243914","22.144398492218"
"2010Q4","21.671473518384","22.574641932629"
"2011Q1","21.012605889036","22.149106750808"
"2011Q2","21.161275008998","22.318542549681"
"2011Q3","21.050507645653","22.127652504813"
"2011Q4","21.3641396223","22.544756214298"
"2012Q1","21.140053544073","22.428444609531"
"2012Q2","21.177693648042","22.647842591913"
