"Quarters","Rent_EW","Rent_VW"
"CBSAID","20260","OFF"
"2007Q2","11.145694155273","15.967475502773"
"2007Q3","11.504264014665","13.781668558018"
"2007Q4","11.886899655818","13.632037991626"
"2008Q1","13.136486407959","10.792228607733"
"2008Q2","12.366931020513","15.182415592416"
"2008Q3","12.220582561285","14.059063323327"
"2008Q4","12.255123371688","14.226897189042"
"2009Q1","13.179627119734","15.770449457551"
"2009Q2","13.086462855782","15.446656544267"
"2009Q3","12.460843543392","13.930902763686"
"2009Q4","12.537729468336","15.957939762836"
"2010Q1","12.975864258332","14.434214127994"
"2010Q2","13.537012932759","15.548471031059"
"2010Q3","12.844919115786","14.264105009342"
"2010Q4","13.234534543007","14.953844013079"
"2011Q1","14.003563948449","15.061317876753"
"2011Q2","13.973873463184","16.152053263804"
"2011Q3","13.471614941883","15.08515607036"
"2011Q4","13.701993990218","15.218594272056"
"2012Q1","14.372624341021","15.496566736195"
"2012Q2","13.679588128183","14.934938786716"
