"Quarters","Rent_EW","Rent_VW"
"CBSAID","27500","OFF"
"2005Q4","10.694972026297","12.356517703222"
"2006Q1","10.563610932997","11.992799438004"
"2006Q2","10.284593866382","9.621685778978"
"2006Q3","10.346978844599","10.872162178949"
"2006Q4","10.439687215822","11.393567079879"
"2007Q1","11.031593162616","11.601806200532"
"2007Q2","10.62742969123","11.38083169487"
"2007Q3","10.267272436387","9.721827894043"
"2007Q4","9.941837801171","10.35421722327"
"2008Q1","8.919287226717","10.58778036692"
"2008Q2","10.928109837338","12.033864970345"
"2008Q3","10.352841020134","8.741042635275"
"2008Q4","10.364688314805","9.580867190355"
"2009Q1","10.268144909832","9.196570561249"
"2009Q2","10.610316705295","10.177789170643"
"2009Q3","10.341242432737","8.197681273334"
"2009Q4","10.739980216785","11.984481336647"
"2010Q1","10.093178894549","11.135704892336"
"2010Q2","10.543297183195","11.81066676418"
"2010Q3","9.738013380394","7.688200822052"
"2010Q4","10.664025855258","10.738678059813"
"2011Q1","9.504929571719","9.94143507065"
"2011Q2","10.008334407297","11.050538367844"
"2011Q3","9.177172178332","7.988644749412"
"2011Q4","9.428206514933","10.286955721879"
"2012Q1","9.133771297445","9.737845656163"
"2012Q2","9.46780505223","10.558865248226"
