"Quarters","Rent_EW","Rent_VW"
"CBSAID","11540","OFF"
"2006Q1","10.619682539682","11.730846135088"
"2006Q2","12.826504085064","13.947868268465"
"2006Q3","13.062529187152","14.553260824869"
"2006Q4","12.706079145558","14.132232483109"
"2007Q1","13.095770781927","13.503610080514"
"2007Q2","12.925860312487","13.66452623863"
"2007Q3","12.902194947044","13.566336159481"
"2007Q4","12.745840546045","13.654851333649"
"2008Q1","13.682446217783","13.087279426992"
"2008Q2","13.133393273668","13.383223226071"
"2008Q3","13.141999912901","13.497286935638"
"2008Q4","13.207933282106","13.57482350388"
"2009Q1","13.586823845391","13.380217277989"
"2009Q2","13.435202087378","13.405216280933"
"2009Q3","13.337856517836","13.659143389649"
"2009Q4","13.648839398691","15.420690314561"
"2010Q1","13.457866213293","13.822985013045"
"2010Q2","13.357567987417","13.603561338136"
"2010Q3","13.320061785596","13.648269149278"
"2010Q4","13.785565232767","14.66299237429"
"2011Q1","13.179211640257","14.03948466476"
"2011Q2","13.194211325831","13.700900438152"
"2011Q3","13.212564845098","13.677499519511"
"2011Q4","14.125114185032","14.621295433924"
"2012Q1","13.896511745931","14.489078692631"
"2012Q2","13.476927092234","14.233019031226"
