"Quarters","Rent_EW","Rent_VW"
"CBSAID","18140","OFF"
"2000Q1","15.503388646595","17.868769949232"
"2000Q2","15.698598942588","18.104665839259"
"2000Q3","15.65113898163","18.032017560491"
"2000Q4","15.785885061061","18.052564938949"
"2001Q1","15.836805138453","17.793170274627"
"2001Q2","15.797398850833","17.644458497458"
"2001Q3","15.929617462477","17.812860305778"
"2001Q4","15.941159945209","17.88029854307"
"2002Q1","15.914664725545","17.832952146443"
"2002Q2","15.971659349157","17.734255540534"
"2002Q3","15.738913893494","17.182172054109"
"2002Q4","15.575357258416","16.78544164294"
"2003Q1","15.397237510297","16.773266722117"
"2003Q2","15.417868892797","16.341016717232"
"2003Q3","15.468074701776","16.534233189432"
"2003Q4","15.543946669894","16.584359992038"
"2004Q1","15.581375681511","16.684644335599"
"2004Q2","15.58382836577","16.633169175869"
"2004Q3","15.626895410957","16.557600808537"
"2004Q4","15.733345098938","16.459595702528"
"2005Q1","15.725448916672","16.419160773812"
"2005Q2","15.418240987507","16.34335923686"
"2005Q3","15.327025688106","16.177542764385"
"2005Q4","15.307694059875","16.044523006499"
"2006Q1","15.302706267525","15.92990700625"
"2006Q2","15.241257844931","15.698737724015"
"2006Q3","15.307567043216","15.623446736664"
"2006Q4","15.41739944244","15.720668227938"
"2007Q1","15.376975006453","15.965101161956"
"2007Q2","15.385178272465","16.090176758234"
"2007Q3","15.42090081765","16.0760564383"
"2007Q4","15.440718589398","16.067455862699"
"2008Q1","15.478525111123","16.006672317572"
"2008Q2","15.47390058174","15.955426718439"
"2008Q3","15.433190956694","15.920491613534"
"2008Q4","15.296430666922","15.770780274044"
"2009Q1","15.17490515605","15.559312924192"
"2009Q2","15.174710787868","15.667406034945"
"2009Q3","15.152156922485","15.62119564457"
"2009Q4","14.990294236299","15.73094931431"
"2010Q1","14.976285139718","15.771908344313"
"2010Q2","14.919829750621","15.795394218081"
"2010Q3","14.906127673159","15.825060507697"
"2010Q4","15.23064511121","16.36586404124"
"2011Q1","14.739668257598","15.644778634484"
"2011Q2","14.710589402113","15.705027854702"
"2011Q3","14.680517293239","15.75756360023"
"2011Q4","14.959778595673","16.260627496511"
"2012Q1","14.647040582515","15.910925247383"
"2012Q2","14.957773482158","16.316621169785"
