"Quarters","Rent_EW","Rent_VW"
"CBSAID","35644","OFF"
"1994Q3","23.842029115292","26.083733509054"
"1994Q4","23.207881299888","24.939932912697"
"1995Q1","22.622176105388","24.466690398157"
"1995Q2","22.128603282253","24.645039045316"
"1995Q3","22.039257335503","24.473265800861"
"1995Q4","21.929935528106","24.260998272009"
"1996Q1","21.958543147415","24.565746211582"
"1996Q2","22.153636803593","25.867845521228"
"1996Q3","21.961690715625","26.026480440968"
"1996Q4","22.01027924914","25.51118974789"
"1997Q1","22.230313273427","26.449639208155"
"1997Q2","22.761168224011","26.749276594738"
"1997Q3","23.140784719891","27.155505656069"
"1997Q4","23.633058044878","28.732773531633"
"1998Q1","24.189501674619","29.951102059525"
"1998Q2","25.058924375396","30.725221795906"
"1998Q3","25.705150347552","31.356255503581"
"1998Q4","26.265083242478","32.103464395894"
"1999Q1","27.020760414923","32.973048962105"
"1999Q2","27.600493216024","33.743191276064"
"1999Q3","28.283255274152","34.01975792079"
"1999Q4","28.72841842465","34.394262317126"
"2000Q1","29.614202835304","35.462315065467"
"2000Q2","31.55741196892","36.369249089743"
"2000Q3","32.670827784075","38.296413539889"
"2000Q4","33.864039813095","38.80789259745"
"2001Q1","34.205803083689","40.443376482158"
"2001Q2","33.705283008825","39.420425872103"
"2001Q3","33.325121256854","39.688573811054"
"2001Q4","32.632605118154","38.292007890652"
"2002Q1","31.794880103068","37.071778225598"
"2002Q2","31.558051237799","36.601926626823"
"2002Q3","31.065120551861","35.680817165687"
"2002Q4","30.459556033515","34.789631427931"
"2003Q1","30.041077054759","34.741296662934"
"2003Q2","29.629016412409","33.549092384513"
"2003Q3","29.525951765609","32.858566634954"
"2003Q4","29.443375622036","33.567105661442"
"2004Q1","29.48802508361","34.155880177186"
"2004Q2","29.56535854414","33.892954896732"
"2004Q3","29.751456783039","34.057803497383"
"2004Q4","30.035410964816","34.124118502176"
"2005Q1","30.584786453043","35.181424415529"
"2005Q2","30.824364632603","35.863974179705"
"2005Q3","31.014592995714","35.58538546005"
"2005Q4","31.217927714718","35.511580450618"
"2006Q1","32.021161691585","37.472420171246"
"2006Q2","32.072404689309","38.754463337353"
"2006Q3","32.419581434019","39.574201770508"
"2006Q4","32.787754633256","39.63965734623"
"2007Q1","34.751469635288","41.832793370639"
"2007Q2","34.303875462874","40.917295781877"
"2007Q3","34.652756410602","41.175897736925"
"2007Q4","35.100361632256","41.59932950408"
"2008Q1","36.39935730386","45.726505134717"
"2008Q2","36.022716555104","44.718244832682"
"2008Q3","35.677299843185","43.520666133498"
"2008Q4","34.9781659115","41.402416209815"
"2009Q1","34.088049832586","40.454398839913"
"2009Q2","33.144738628382","39.368467012433"
"2009Q3","32.249715243492","37.664457998613"
"2009Q4","31.470404045366","35.829715365822"
"2010Q1","30.663186760416","34.962263294256"
"2010Q2","30.361026159488","35.167765738927"
"2010Q3","30.35599120317","35.548911011083"
"2010Q4","31.027659938368","37.195411275147"
"2011Q1","30.612357292923","36.813437384917"
"2011Q2","30.643561391236","36.862010046444"
"2011Q3","30.721568733945","36.72411384461"
"2011Q4","31.255685019308","37.276338909716"
"2012Q1","31.015418180454","36.82348953869"
"2012Q2","31.037619634533","36.91988319528"
