"Quarters","Rent_EW","Rent_VW"
"CBSAID","23420","OFF"
"2006Q4","15.11477009138","11.467928296642"
"2007Q1","20.245933642534","22.189926704954"
"2007Q2","18.623582282888","16.706691783573"
"2007Q3","16.194221838051","16.342684386412"
"2007Q4","16.308176346189","16.636526082635"
"2008Q1","16.359622096751","16.780317333068"
"2008Q2","16.087918018235","18.81348896439"
"2008Q3","16.548132157169","18.382920582183"
"2008Q4","16.632789863155","18.346124520971"
"2009Q1","16.566989210138","18.329326611252"
"2009Q2","15.958361349555","17.901748088591"
"2009Q3","15.852194002677","17.762874829131"
"2009Q4","14.723497042333","16.782035933074"
"2010Q1","16.149850543154","18.1474939193"
"2010Q2","15.756388266711","17.819212325116"
"2010Q3","15.821310722571","17.92974472661"
"2010Q4","15.888951723148","18.053940016402"
"2011Q1","16.470679660254","18.696117628096"
"2011Q2","16.091316998158","18.453437937825"
"2011Q3","15.935843147051","18.043639519109"
"2011Q4","15.832110281147","18.303486519405"
"2012Q1","15.897726889967","17.926557667932"
"2012Q2","15.6214740709","17.507629947387"
