"Quarters","Rent_EW","Rent_VW"
"CBSAID","28020","OFF"
"2005Q3","12.228671925352","11.242954072485"
"2005Q4","12.016783912911","11.153564668769"
"2006Q1","11.783858982128","12.236030159953"
"2006Q2","12.050718573506","13.248649737021"
"2006Q3","12.313758712747","12.906865898735"
"2006Q4","12.998415571604","13.276786088465"
"2007Q1","12.376741050098","12.541252194265"
"2007Q2","12.452869818622","12.846029945952"
"2007Q3","13.19380844299","13.006490264602"
"2007Q4","14.134955352563","13.180369376769"
"2008Q1","13.448951579703","12.688175222685"
"2008Q2","12.691428771775","12.491913060275"
"2008Q3","12.50153267291","12.521043224994"
"2008Q4","12.430449208381","12.41720192803"
"2009Q1","12.3787323948","12.372293748678"
"2009Q2","12.403076890525","12.443119448084"
"2009Q3","12.073931963095","12.195587116909"
"2009Q4","12.290445051735","10.507523833184"
"2010Q1","12.184293569925","10.429091829793"
"2010Q2","11.959009201477","10.529645825911"
"2010Q3","11.92517941656","12.509622069732"
"2010Q4","12.035919201551","11.253711863292"
"2011Q1","11.889476046222","11.103520272843"
"2011Q2","12.023899522096","11.206186430709"
"2011Q3","11.800271234852","12.2817878826"
"2011Q4","11.859678162067","11.171752393765"
"2012Q1","12.18568697486","11.365804537951"
"2012Q2","12.126663298455","11.328315921568"
