"Quarters","Rent_EW","Rent_VW"
"CBSAID","16620","OFF"
"2006Q2","13.635450889954","13.847796134701"
"2006Q3","13.204877112064","12.74166525261"
"2006Q4","13.03109832003","12.806168084974"
"2007Q1","12.798482476323","12.094837592525"
"2007Q2","13.505022361954","13.235481823631"
"2007Q3","13.813474111384","13.056766053408"
"2007Q4","13.545667466156","10.776241622079"
"2008Q1","13.574910408995","10.050053982859"
"2008Q2","13.090188969639","10.630401006942"
"2008Q3","13.020960985346","10.864184496022"
"2008Q4","13.018152560576","11.024585984692"
"2009Q1","12.951259199958","10.911000654677"
"2009Q2","13.070207283416","11.460529605385"
"2009Q3","12.906405934633","11.158751617848"
"2009Q4","12.660850968112","13.06444849657"
"2010Q1","12.744023110977","13.481558333269"
"2010Q2","12.627280820738","13.306907003228"
"2010Q3","12.479844820133","13.152989937709"
"2010Q4","12.999119650004","14.005550617575"
"2011Q1","13.125694909373","14.127698211518"
"2011Q2","13.053787204023","14.916286621867"
"2011Q3","13.080000492815","14.695121816143"
"2011Q4","13.1890138495","15.032898267136"
"2012Q1","13.256510948523","14.312605491236"
"2012Q2","13.39843503683","14.869482786273"
