"Quarters","Rent_EW","Rent_VW"
"CBSAID","39300","OFF"
"1998Q1","16.509245692731","18.188563069242"
"1998Q2","16.821110630201","18.573261893043"
"1998Q3","16.877774561254","18.788643179702"
"1998Q4","16.568589049246","18.634015889437"
"1999Q1","16.754399250118","18.384545523347"
"1999Q2","16.497086436777","17.699197477786"
"1999Q3","14.972205515263","15.087809336332"
"1999Q4","14.838126359022","14.674105694101"
"2000Q1","15.054211670755","15.147619128112"
"2000Q2","15.181900621367","15.979159935379"
"2000Q3","14.325101933444","13.164057420564"
"2000Q4","15.293953226625","13.811220511704"
"2001Q1","15.687619796541","15.700628212449"
"2001Q2","14.793554250589","15.269245464405"
"2001Q3","15.166847284317","16.497874945275"
"2001Q4","15.962848295824","19.155156290345"
"2002Q1","16.810713526777","19.622613846193"
"2002Q2","17.271545975744","19.697363222848"
"2002Q3","17.881671261292","20.060074800424"
"2002Q4","17.950173772294","19.678893761637"
"2003Q1","18.160005467809","18.791014090914"
"2003Q2","18.469244336632","12.058383888159"
"2003Q3","19.360275583249","19.175871627655"
"2003Q4","18.558729758854","18.32188862319"
"2004Q1","17.782685494754","16.311803234344"
"2004Q2","17.537461984512","16.105631375352"
"2004Q3","16.923316247948","15.82226271402"
"2004Q4","17.016533512802","15.732487017821"
"2005Q1","16.972045982171","16.286538606782"
"2005Q2","16.008289322528","11.681620883367"
"2005Q3","15.879667207675","15.746536811032"
"2005Q4","15.905969255742","15.546419077156"
"2006Q1","15.62540570788","15.759345517295"
"2006Q2","15.763298487865","15.936212283668"
"2006Q3","15.541546584343","17.737821328824"
"2006Q4","15.890207803308","17.899920424989"
"2007Q1","15.69289807956","17.46105404947"
"2007Q2","15.857060329946","17.049728582389"
"2007Q3","15.953102283607","17.789328664159"
"2007Q4","16.49183370859","18.513860907343"
"2008Q1","16.620171491546","18.415780523196"
"2008Q2","16.689332134225","18.620096681976"
"2008Q3","16.741783287902","18.252610920502"
"2008Q4","16.605096864815","18.225206640661"
"2009Q1","16.49505127481","17.970895910544"
"2009Q2","16.484666925427","18.34749854801"
"2009Q3","16.449678496447","18.387073797957"
"2009Q4","16.266116493338","18.390655183204"
"2010Q1","15.901557460074","18.152936478476"
"2010Q2","15.838340890136","18.405720124596"
"2010Q3","15.91189391769","18.121744575492"
"2010Q4","15.903748723493","18.74780498813"
"2011Q1","15.411319632232","17.547915584527"
"2011Q2","15.297795049192","17.443998211241"
"2011Q3","15.613473264869","17.23681553312"
"2011Q4","15.974405364004","18.373523562669"
"2012Q1","15.588730554685","17.847188793627"
"2012Q2","15.495834373164","17.626809596374"
