"Quarters","Rent_EW","Rent_VW"
"CBSAID","41500","OFF"
"2006Q2","19.979991557619","19.979991557619"
"2006Q3","18.689995778809","19.880519480519"
"2006Q4","19.813825488261","19.693421333903"
"2007Q1","18.990749469339","18.994304830768"
"2007Q2","18.135818685078","18.473699952496"
"2007Q3","18.332118523207","17.570419276216"
"2007Q4","19.378452021012","18.812047195197"
"2008Q1","20.532128087514","19.422152720193"
"2008Q2","20.092982970549","19.816639935621"
"2008Q3","20.068290047642","19.927094224087"
"2008Q4","20.136312697168","19.84203621156"
"2009Q1","20.381420027945","20.301744706526"
"2009Q2","20.301039791774","20.172935292266"
"2009Q3","20.412788581388","20.559091680539"
"2009Q4","20.099062854931","22.240266478592"
"2010Q1","19.026526284807","20.828280116394"
"2010Q2","19.401547477559","21.537134639462"
"2010Q3","19.717183515766","22.218348850427"
"2010Q4","19.332074662827","21.784135274193"
"2011Q1","19.591976244555","21.303820807866"
"2011Q2","19.676992031443","21.222867910865"
"2011Q3","19.906826837855","20.868326217449"
"2011Q4","20.170481289999","21.309024627616"
"2012Q1","19.941132028586","21.386738140184"
"2012Q2","19.853042397304","21.416241833058"
