"Quarters","Rent_EW","Rent_VW"
"CBSAID","31540","OFF"
"2005Q4","16.088281067871","16.667759128095"
"2006Q1","14.209612572045","15.094403617052"
"2006Q2","14.38931656973","14.967298909316"
"2006Q3","14.494963395446","15.046878025595"
"2006Q4","14.476463410809","15.144059203731"
"2007Q1","14.510708756815","15.245172064371"
"2007Q2","14.626083520947","15.658615173141"
"2007Q3","14.602525772107","15.848699895693"
"2007Q4","14.684254738148","15.478840718314"
"2008Q1","14.806281706597","15.591607010791"
"2008Q2","14.556678732264","15.509369751212"
"2008Q3","14.727484590116","15.709379351508"
"2008Q4","14.960085573992","15.852590132519"
"2009Q1","15.092193112427","15.74209672417"
"2009Q2","15.077458224958","15.744507389498"
"2009Q3","15.274164621755","15.874369959999"
"2009Q4","15.6504950581","17.04681614192"
"2010Q1","15.130760502692","16.104605941115"
"2010Q2","15.120185547216","16.058083399905"
"2010Q3","15.487637120217","16.274686839025"
"2010Q4","15.56840307677","17.58165991695"
"2011Q1","15.289143014719","16.51890044233"
"2011Q2","15.268616091374","16.539641083528"
"2011Q3","15.984656020162","17.133766456071"
"2011Q4","15.791618324654","17.938205632647"
"2012Q1","15.521982189571","16.973415889927"
"2012Q2","15.476484572447","16.677144189027"
