"Quarters","Rent_EW","Rent_VW"
"CBSAID","41740","OFF"
"1999Q2","18.526030503802","21.554139131087"
"1999Q3","18.805939859707","21.800283939051"
"1999Q4","19.064271330375","22.015252510946"
"2000Q1","19.566594962916","22.196491126176"
"2000Q2","20.154800800946","22.579055616083"
"2000Q3","20.994509323867","23.559053657798"
"2000Q4","21.589872914103","24.114297716349"
"2001Q1","22.700393695869","25.356793862931"
"2001Q2","23.123748703502","26.164210151649"
"2001Q3","23.369990257741","26.254442684373"
"2001Q4","23.341329588614","26.204284692017"
"2002Q1","23.251685002942","26.002101435511"
"2002Q2","23.268756563273","25.976523465434"
"2002Q3","23.31032669605","26.069185844727"
"2002Q4","23.316115874174","26.231312217529"
"2003Q1","23.5372526061","26.596436636029"
"2003Q2","23.800488252305","25.908406956829"
"2003Q3","23.945841172918","26.018578532809"
"2003Q4","23.97686830533","26.014960743419"
"2004Q1","24.038025303877","26.128752953839"
"2004Q2","24.563844947729","26.684359513761"
"2004Q3","24.304424807769","26.511164481442"
"2004Q4","24.537002092014","26.761565964034"
"2005Q1","24.677448303625","27.121344820958"
"2005Q2","24.656515501156","27.77201475375"
"2005Q3","24.903171648947","28.175428133833"
"2005Q4","25.409461618347","28.740041372491"
"2006Q1","25.933940285006","29.470723633713"
"2006Q2","26.27241280059","30.188502303428"
"2006Q3","26.565062304394","30.900780771003"
"2006Q4","26.620553247406","30.941707876271"
"2007Q1","27.067728025586","31.541928324788"
"2007Q2","27.33064443362","31.736825559794"
"2007Q3","27.677679506555","31.908028185726"
"2007Q4","28.054092126146","32.255317014151"
"2008Q1","28.048766534319","32.169833850719"
"2008Q2","27.784212592523","31.943058536972"
"2008Q3","27.631591799986","31.821694542753"
"2008Q4","27.232662692623","31.255398829146"
"2009Q1","26.532416166098","30.276936906965"
"2009Q2","25.898881792156","29.488120156406"
"2009Q3","25.326056308695","28.750066358652"
"2009Q4","24.275268770714","27.486830656635"
"2010Q1","23.986642216866","26.818426506388"
"2010Q2","23.903836219104","26.446872165678"
"2010Q3","23.52981030244","25.978757214905"
"2010Q4","23.870452674718","26.052598596142"
"2011Q1","23.10448597562","25.665305174392"
"2011Q2","23.202859127591","25.551198159579"
"2011Q3","23.052175965921","25.429673013585"
"2011Q4","23.372030793753","25.431202079737"
"2012Q1","22.996290063857","25.3307455783"
"2012Q2","23.124393269834","25.677716272408"
