"Quarters","Rent_EW","Rent_VW"
"CBSAID","38940","OFF"
"2006Q1","18","18"
"2006Q2","20.724808743169","22.370456935841"
"2006Q3","21.816539162112","22.911220426328"
"2006Q4","21.816539162112","22.911220426328"
"2007Q1","20.483205828779","19.49642866286"
"2007Q2","19.119816070761","18.682970533357"
"2007Q3","19.027520204067","19.003321846959"
"2007Q4","18.522273312239","18.715630595231"
"2008Q1","19.197523376888","18.55201176087"
"2008Q2","18.960026375404","18.841982253208"
"2008Q3","18.51759243593","17.759957895152"
"2008Q4","18.266231133121","17.524030058247"
"2009Q1","18.265133721682","17.85963562356"
"2009Q2","18.425476489105","18.00047796548"
"2009Q3","18.277760764432","17.923916481496"
"2009Q4","18.171767193951","18.7864971598"
"2010Q1","17.217338345337","16.495186526248"
"2010Q2","17.051485418845","16.41999614485"
"2010Q3","16.874991967668","16.20926160915"
"2010Q4","16.731274810353","16.920366093944"
"2011Q1","16.587935555241","16.379919370854"
"2011Q2","16.530475584456","16.559105887574"
"2011Q3","16.398785101646","16.553666062753"
"2011Q4","16.323809422737","17.035584544032"
"2012Q1","16.167559715601","15.895562562326"
"2012Q2","16.310421936991","16.428127047667"
