"Quarters","Rent_EW","Rent_VW"
"CBSAID","10420","OFF"
"2000Q1","16.805049887149","16.115830308666"
"2000Q2","16.294823928437","16.50667596065"
"2000Q3","15.991401448496","16.128601318169"
"2000Q4","15.527953318427","16.068384426208"
"2001Q1","15.117693566476","16.875946873941"
"2001Q2","15.30898169937","16.933415923295"
"2001Q3","15.373869337418","16.727488143846"
"2001Q4","15.267616082747","16.549027627417"
"2002Q1","15.497263713743","16.905984018032"
"2002Q2","15.418445319295","16.899682347713"
"2002Q3","15.464549738406","17.243535777597"
"2002Q4","15.128722127888","17.376787290225"
"2003Q1","15.077599721361","17.828127499955"
"2003Q2","15.057688276205","16.471484250382"
"2003Q3","15.465323636759","16.937464686099"
"2003Q4","15.520583808096","17.178575452906"
"2004Q1","15.320762467412","17.153136521069"
"2004Q2","14.957966476393","16.863708957866"
"2004Q3","14.988583633866","16.067954984989"
"2004Q4","14.95236294696","15.75202566599"
"2005Q1","15.070793512621","15.488482609743"
"2005Q2","14.906808297293","15.387386102436"
"2005Q3","14.709780533171","15.129916540919"
"2005Q4","14.956108024067","15.559032323387"
"2006Q1","15.129570873712","16.081738988212"
"2006Q2","15.93758867557","17.159647810954"
"2006Q3","16.21922693072","17.777984332687"
"2006Q4","16.287537962549","17.212715708698"
"2007Q1","16.056936278829","16.779747983079"
"2007Q2","15.887188198562","16.664045180446"
"2007Q3","15.438304438778","16.237721981115"
"2007Q4","15.394470062385","16.137621250024"
"2008Q1","15.239662380258","15.878063368083"
"2008Q2","15.159911870528","15.395670538394"
"2008Q3","15.109474684317","15.268933730791"
"2008Q4","14.912188039482","15.603319902899"
"2009Q1","14.847509477645","15.445761758585"
"2009Q2","14.748048021076","15.65497008224"
"2009Q3","14.797458646469","15.923552960718"
"2009Q4","14.48816006432","15.799976458339"
"2010Q1","14.564846569812","15.62375711888"
"2010Q2","14.517005726832","15.837497453231"
"2010Q3","14.517329960765","15.762082807321"
"2010Q4","14.801566666644","15.733473294925"
"2011Q1","14.476357077394","15.708371356743"
"2011Q2","14.37308516361","15.758413499427"
"2011Q3","14.388947519288","15.907863599865"
"2011Q4","14.585222074534","16.139255446738"
"2012Q1","14.371866350245","15.63776674604"
"2012Q2","14.310843040454","15.948550346084"
