"Quarters","Rent_EW","Rent_VW"
"CBSAID","34820","OFF"
"2006Q2","13.88540640106","14.91530598699"
"2006Q3","13.982819315118","14.817407624633"
"2006Q4","13.850631360777","14.740262407301"
"2007Q1","12.146388888888","14.368510688278"
"2007Q2","14.266297586944","15.138862555401"
"2007Q3","14.7095034069","15.542932277715"
"2007Q4","15.916595720157","16.06860861691"
"2008Q1","14.005387499281","15.311917351007"
"2008Q2","14.63874658058","15.710219298051"
"2008Q3","14.986739182291","15.690847924453"
"2008Q4","15.076031266823","16.040201828846"
"2009Q1","15.012867287239","16.126548545087"
"2009Q2","14.848812056275","15.797982734508"
"2009Q3","15.415642447039","15.75969284917"
"2009Q4","15.466936539963","15.242131995566"
"2010Q1","15.258965758531","15.82153331065"
"2010Q2","14.454831235592","15.355592866254"
"2010Q3","14.920944347387","15.714176833132"
"2010Q4","14.547798585681","15.977363384054"
"2011Q1","14.257597679282","15.404781430478"
"2011Q2","13.206833863093","14.76293449459"
"2011Q3","13.673217898996","14.686008981932"
"2011Q4","13.361817322242","14.459041860281"
"2012Q1","13.066749897118","13.648593107808"
"2012Q2","12.792300349429","13.080217579103"
