"Quarters","Rent_EW","Rent_VW"
"CBSAID","17820","OFF"
"2006Q4","19.754429487179","19.39012104092"
"2007Q1","21.305315384615","19.606181883151"
"2007Q2","18.059789336127","18.842479418193"
"2007Q3","13.985051627357","15.83044965564"
"2007Q4","14.303633652973","16.548138889456"
"2008Q1","14.411249179283","16.881774411102"
"2008Q2","16.20263041146","18.615715780322"
"2008Q3","14.481529776263","16.679935238215"
"2008Q4","14.503915121259","16.65434302444"
"2009Q1","14.494265347492","16.552100988482"
"2009Q2","14.645601833844","16.516489763711"
"2009Q3","14.573062491739","16.617558872568"
"2009Q4","16.039041555871","16.991439032082"
"2010Q1","14.245303618482","14.951270154697"
"2010Q2","14.359876938942","15.094585417383"
"2010Q3","14.308536951044","15.561399803912"
"2010Q4","15.259829156719","17.434363248899"
"2011Q1","14.253383509332","15.834794331088"
"2011Q2","14.302137185357","15.934617121549"
"2011Q3","14.224398005295","16.101749794571"
"2011Q4","14.816460005789","17.26265445988"
"2012Q1","14.32217659716","16.339505964117"
"2012Q2","14.424020251252","16.914668135593"
