"Quarters","Rent_EW","Rent_VW"
"CBSAID","16860","OFF"
"2006Q1","20","20"
"2006Q2","20","20"
"2006Q3","14.533333333333","18.529914529914"
"2006Q4","11.662070507628","15.132218640277"
"2007Q1","12.150231011984","14.868592598964"
"2007Q2","12.207352918817","14.344591253117"
"2007Q3","14.782797687861","15.211745524063"
"2007Q4","14.104172107293","15.836068964829"
"2008Q1","14.669285824933","15.837781250608"
"2008Q2","14.51242121791","15.945726866753"
"2008Q3","14.4836243137","15.492446921274"
"2008Q4","13.634946285408","14.923276478767"
"2009Q1","13.528554959594","14.999283049057"
"2009Q2","13.487241148796","14.762978716999"
"2009Q3","13.665431632136","15.021894321759"
"2009Q4","13.0620896215","14.337476342851"
"2010Q1","13.48112910956","14.657693442634"
"2010Q2","13.308395173953","14.523832159402"
"2010Q3","13.267498224486","14.560814713347"
"2010Q4","13.675330603854","15.424067166195"
"2011Q1","13.293167091843","14.031720736297"
"2011Q2","13.014263277162","13.865533383777"
"2011Q3","12.941401575836","13.798017275608"
"2011Q4","13.243182889873","14.680311237098"
"2012Q1","13.366489794711","15.057303712606"
"2012Q2","13.162748724461","15.023014205248"
