"Quarters","Rent_EW","Rent_VW"
"CBSAID","29460","OFF"
"1998Q1","16.915034069026","17.138076575218"
"1998Q2","16.915034069026","17.138076575218"
"1998Q3","16.915034069026","17.138076575218"
"1998Q4","16.915034069026","17.138076575218"
"1999Q2","16.88","16.88"
"1999Q3","16.395","16.191515151515"
"1999Q4","16.395","16.158"
"2000Q1","16.6975","16.647794871794"
"2000Q2","14.938157438497","14.608412472605"
"2000Q3","14.656594538885","14.844545912371"
"2000Q4","14.401977483297","14.871977285982"
"2001Q1","14.093884339331","14.868512396074"
"2001Q2","13.380974100936","6.701879705395"
"2001Q3","14.165531960914","7.614913680987"
"2001Q4","14.317931063323","8.519900270039"
"2002Q1","14.529382882572","8.512164828632"
"2002Q2","14.836162358749","8.126107554952"
"2002Q3","14.836098160661","7.962848599816"
"2002Q4","14.347511202975","7.385646679295"
"2003Q1","14.857539525834","14.486174161784"
"2003Q2","14.688457866898","13.852404353797"
"2003Q3","14.337529489377","12.995424952972"
"2003Q4","14.294906755934","13.512346205584"
"2004Q1","14.569094836633","13.586669216386"
"2004Q2","15.054178883842","13.899803809411"
"2004Q3","15.377117574839","14.264447067004"
"2004Q4","15.574261720615","14.366920570932"
"2005Q1","16.008887099768","15.327499058987"
"2005Q2","15.71793035261","15.271387018368"
"2005Q3","16.176367604931","15.355492144282"
"2005Q4","17.115930628565","16.429011430266"
"2006Q1","16.864935414192","14.826597400839"
"2006Q2","17.762171433526","16.131106297153"
"2006Q3","18.309443335989","16.989821461759"
"2006Q4","19.073518405362","16.926882605118"
"2007Q1","18.68170192127","17.831208903671"
"2007Q2","18.768445323413","19.772839738629"
"2007Q3","18.819682785019","19.822604288085"
"2007Q4","19.323577363465","19.869984402287"
"2008Q1","19.495060744676","19.883185055097"
"2008Q2","19.380167865503","19.799370891734"
"2008Q3","18.629445155906","19.238395143186"
"2008Q4","18.766950311505","19.151398225788"
"2009Q1","18.413395418964","18.94858467648"
"2009Q2","18.234322264741","18.897608962752"
"2009Q3","17.93345965449","18.458319895889"
"2009Q4","17.505864364445","18.010877831389"
"2010Q1","16.998330846497","17.178599631836"
"2010Q2","16.796778811126","17.126700150258"
"2010Q3","16.560299552033","17.059427190395"
"2010Q4","16.708769359401","17.234248222717"
"2011Q1","15.771936382568","15.863181989978"
"2011Q2","15.25180942978","15.588276742753"
"2011Q3","15.304304298585","16.020579511635"
"2011Q4","15.446202920949","15.977581471573"
"2012Q1","15.457600119918","15.938589173657"
"2012Q2","14.966337641439","15.652948292125"
