"Quarters","Rent_EW","Rent_VW"
"CBSAID","14740","OFF"
"2006Q2","14.738795896267","13.919353749307"
"2006Q3","14.373711963928","13.534854869562"
"2006Q4","14.339738149025","13.532913690358"
"2007Q1","13.319982139387","12.409365278358"
"2007Q2","16.250609837314","14.333603997738"
"2007Q3","16.198005678893","14.418396731729"
"2007Q4","16.059899117742","13.93370715134"
"2008Q1","16.926863720226","15.5960381674"
"2008Q2","17.478836526271","16.543424979523"
"2008Q3","17.634450611969","16.945078909913"
"2008Q4","17.767146107983","16.956026211627"
"2009Q1","17.866427957412","17.031837815075"
"2009Q2","17.951485910688","17.138052036397"
"2009Q3","17.863947665654","16.915120008848"
"2009Q4","15.510043090391","14.170511680135"
"2010Q1","16.339464139236","16.41291798457"
"2010Q2","16.986863537083","17.257816755523"
"2010Q3","17.210097891256","17.600173493501"
"2010Q4","17.237540657849","17.199120443035"
"2011Q1","17.187662227058","16.780800336341"
"2011Q2","17.240416968863","17.689357713896"
"2011Q3","17.455416844836","17.855845880853"
"2011Q4","16.773287640657","17.133807894495"
"2012Q1","16.93425264718","16.769279235575"
"2012Q2","16.799860373319","16.567213972656"
