"Quarters","Rent_EW","Rent_VW"
"CBSAID","12940","OFF"
"2006Q2","12.762354615637","13.590703852553"
"2006Q3","13.356370575821","14.422272487146"
"2006Q4","14.143714733102","15.616026583544"
"2007Q1","14.868129179191","15.982272471135"
"2007Q2","14.067581206212","14.774231906936"
"2007Q3","13.997997443153","14.310130004054"
"2007Q4","14.064528920914","14.793565046871"
"2008Q1","14.181795721478","14.808858979864"
"2008Q2","14.120580075459","14.771144939714"
"2008Q3","14.283240384398","14.855185195974"
"2008Q4","14.455315460665","15.137440815563"
"2009Q1","14.52630062242","15.122077989088"
"2009Q2","14.533742840479","16.161926976938"
"2009Q3","14.481386360698","16.050590327751"
"2009Q4","14.811286829771","16.932859263154"
"2010Q1","14.589230764398","16.111959978793"
"2010Q2","14.542801514836","16.154671140545"
"2010Q3","14.39828942368","15.981964313016"
"2010Q4","14.420366969973","15.725129156744"
"2011Q1","14.185949376591","15.438568853114"
"2011Q2","13.872064675621","15.267864849477"
"2011Q3","13.922728904171","15.149605725601"
"2011Q4","13.954416256281","15.558298261059"
"2012Q1","14.007002288467","15.537809697706"
"2012Q2","13.509554565136","15.005253596451"
