"Quarters","Rent_EW","Rent_VW"
"CBSAID","22744","OFF"
"1997Q3","21.82","21.82"
"1997Q4","20.165","19.570485436893"
"1998Q1","18.51","18.51"
"1998Q2","18.51","18.51"
"1998Q3","15.255","17.768354430379"
"1998Q4","15.420000894431","15.907765981655"
"1999Q1","15.68415915577","15.907778653203"
"1999Q2","16.884179116217","18.417633563382"
"1999Q3","17.729225014275","19.363454040179"
"1999Q4","17.465994042935","19.29148648613"
"2000Q1","17.519408225156","19.283964380715"
"2000Q2","17.719009642008","20.074957373145"
"2000Q3","18.181067390056","19.930987060262"
"2000Q4","18.622901856461","20.797018945775"
"2001Q1","18.917371917489","21.303190263287"
"2001Q2","18.961230134332","21.16918757693"
"2001Q3","19.131239518092","21.233457806472"
"2001Q4","18.933574097549","21.281242612228"
"2002Q1","19.117383833346","21.042494772275"
"2002Q2","19.165838731413","20.929033513946"
"2002Q3","19.350104592586","21.115717488382"
"2002Q4","19.439951506605","21.062431277115"
"2003Q1","19.831110050248","21.851805230969"
"2003Q2","19.876503223809","21.45133231374"
"2003Q3","20.184356719111","21.928430644812"
"2003Q4","20.134525095853","21.819581641723"
"2004Q1","20.110459805887","21.600282067003"
"2004Q2","20.293693265082","21.991074351447"
"2004Q3","20.594772045878","22.151158926397"
"2004Q4","20.895359528896","22.359462440429"
"2005Q1","20.9779974182","22.65257646363"
"2005Q2","21.006604682895","22.60141309759"
"2005Q3","21.126721126208","22.659267447392"
"2005Q4","21.329573931386","22.764570005105"
"2006Q1","21.822372497819","24.020737719962"
"2006Q2","22.234877623665","24.188000865773"
"2006Q3","22.562519229749","24.410868632176"
"2006Q4","23.085412334992","24.81895810171"
"2007Q1","23.847959891389","25.244657705003"
"2007Q2","24.158570620588","25.509180385575"
"2007Q3","24.375877958467","26.072714662172"
"2007Q4","24.400235173178","25.883047630866"
"2008Q1","24.409879301381","26.277847773693"
"2008Q2","24.229497180018","26.380576991318"
"2008Q3","24.048514629699","26.096418213556"
"2008Q4","23.910345772171","25.897682219884"
"2009Q1","23.674668432077","25.175372565539"
"2009Q2","23.145624975659","24.956312181324"
"2009Q3","23.04097138942","24.829937992293"
"2009Q4","22.649282528429","24.739971566063"
"2010Q1","22.676605389553","24.813507542861"
"2010Q2","22.31371591666","24.650324346271"
"2010Q3","22.120686649251","24.407756244959"
"2010Q4","22.278682071948","24.799702711364"
"2011Q1","21.623748725455","24.549261435919"
"2011Q2","21.487086325769","24.341253409866"
"2011Q3","21.319770706814","24.061823699372"
"2011Q4","21.399817529994","24.207415590797"
"2012Q1","20.946790823247","23.819111177675"
"2012Q2","21.072964949655","24.161464998223"
