"Quarters","Rent_EW","Rent_VW"
"CBSAID","36260","OFF"
"2005Q3","13.75","14.278982849558"
"2005Q4","11.778969275479","12.384656635547"
"2006Q1","11.887302041708","12.444297546726"
"2006Q2","12.206226811855","13.163214982036"
"2006Q3","13.229194002365","14.334408012303"
"2006Q4","13.133476992413","14.174588419953"
"2007Q1","12.830451850876","13.74621169771"
"2007Q2","12.852480106818","13.741586941415"
"2007Q3","13.28557805914","13.943006073722"
"2007Q4","14.261910325498","14.848694017633"
"2008Q1","13.670093557626","14.740921364664"
"2008Q2","13.966686106109","15.151545798109"
"2008Q3","14.019015486989","14.765872396326"
"2008Q4","14.088625883362","14.798487219196"
"2009Q1","13.845241918537","14.446176615364"
"2009Q2","13.712225240763","14.328151324624"
"2009Q3","13.538400593955","14.01491443396"
"2009Q4","12.942415636648","14.025088409032"
"2010Q1","13.304408002879","14.060389718385"
"2010Q2","13.343215024467","14.366596784632"
"2010Q3","13.498904911734","14.448754297009"
"2010Q4","13.770113961447","15.179018501366"
"2011Q1","13.470214986626","14.247853087207"
"2011Q2","13.383696247122","14.316617000791"
"2011Q3","13.417792853688","14.788371557772"
"2011Q4","13.742636981548","14.968717303686"
"2012Q1","13.582911600806","14.666729393708"
"2012Q2","14.508621978149","19.540453246048"
