"Quarters","Rent_EW","Rent_VW"
"CBSAID","46060","OFF"
"2005Q2","18.214852508559","20.202774459046"
"2005Q3","17.689904024244","18.509674963901"
"2005Q4","17.18438524028","18.431595118524"
"2006Q1","17.314620957816","17.861826820848"
"2006Q2","17.354453468809","17.776486554217"
"2006Q3","18.315331913926","18.896830648224"
"2006Q4","18.092140208146","19.187508826086"
"2007Q1","18.122308657006","18.852117749362"
"2007Q2","18.25959713087","18.240129899771"
"2007Q3","18.771667087435","19.386986070923"
"2007Q4","18.991008845189","20.036306378399"
"2008Q1","19.055268531491","20.130337693304"
"2008Q2","19.120910766243","19.941848444967"
"2008Q3","19.108751887338","20.021656628077"
"2008Q4","19.165045393233","19.995064319457"
"2009Q1","19.230342285212","20.104963333465"
"2009Q2","19.123208900424","20.030595419931"
"2009Q3","18.925975689351","19.860506907371"
"2009Q4","17.948331731298","18.839192052012"
"2010Q1","18.137813959783","19.47081929239"
"2010Q2","17.998792663556","19.39511584906"
"2010Q3","17.69990324609","19.181551862474"
"2010Q4","17.547414623197","19.494392693526"
"2011Q1","17.617040716223","19.162372512028"
"2011Q2","17.600453336442","19.159005383169"
"2011Q3","17.351786922595","18.903053572481"
"2011Q4","17.539415204441","18.952396735586"
"2012Q1","17.50281747503","18.793782920405"
"2012Q2","17.490365293926","18.933125724321"
