"Quarters","Rent_EW","Rent_VW"
"CBSAID","47260","OFF"
"2005Q2","16.276133459104","18.229937338133"
"2005Q3","15.520978121263","16.842690981584"
"2005Q4","15.622912878236","16.635998087542"
"2006Q1","15.542364888798","16.582207173957"
"2006Q2","15.892926929112","16.428956981087"
"2006Q3","15.73069481744","17.055076783465"
"2006Q4","16.051445895525","17.403505171932"
"2007Q1","15.805756657047","17.268046579755"
"2007Q2","15.521772035625","17.098716865217"
"2007Q3","15.907721986535","17.273326243261"
"2007Q4","16.261585328284","17.737931636726"
"2008Q1","16.399373482761","18.101579275492"
"2008Q2","16.123865956161","17.918313088452"
"2008Q3","16.329330851373","18.350742687086"
"2008Q4","16.415725732843","18.387071941472"
"2009Q1","16.453353993024","18.333891870501"
"2009Q2","16.376470070841","18.37377862497"
"2009Q3","16.311217636377","18.488874882031"
"2009Q4","15.908181973531","18.286465139131"
"2010Q1","16.129194167412","18.031096935891"
"2010Q2","16.106958355069","18.085791478406"
"2010Q3","15.793116167968","17.713488110657"
"2010Q4","15.95432003584","17.892407461691"
"2011Q1","15.653044025399","17.475965960142"
"2011Q2","15.557675925037","17.259425827882"
"2011Q3","15.307761877646","16.950395223947"
"2011Q4","15.400297875498","17.079925508105"
"2012Q1","15.206580278254","16.995376528263"
"2012Q2","15.468156361032","18.415610718876"
