"Quarters","Rent_EW","Rent_VW"
"CBSAID","31084","OFF"
"1996Q2","18.660682202485","19.180973149665"
"1996Q3","18.615285187616","19.311403855481"
"1996Q4","18.662320461256","19.444686333138"
"1997Q1","18.678093588124","19.306038545635"
"1997Q2","18.640968840481","19.633367720708"
"1997Q3","18.653509895409","19.816530123486"
"1997Q4","18.759329549141","19.781343865249"
"1998Q1","18.970969190716","19.89171145348"
"1998Q2","19.129537255207","20.226068618422"
"1998Q3","19.289485066427","20.522355233184"
"1998Q4","19.011321557982","20.166730617724"
"1999Q1","19.087448100446","20.177183363445"
"1999Q2","19.792663771358","21.585292815715"
"1999Q3","19.954408085402","21.672443523876"
"1999Q4","20.179367051187","22.075013970536"
"2000Q1","20.477485229863","22.364566693036"
"2000Q2","20.859288337482","22.671534578921"
"2000Q3","21.15592856313","23.04023030936"
"2000Q4","21.764616579114","23.755593792461"
"2001Q1","22.017800033042","24.631676677405"
"2001Q2","22.431161391725","25.139554861473"
"2001Q3","22.402035406339","25.382529940525"
"2001Q4","22.379458223102","25.46734756249"
"2002Q1","22.446254789849","25.272947548133"
"2002Q2","22.496302864026","25.040619234116"
"2002Q3","22.501841825607","24.755456903482"
"2002Q4","22.534546455077","24.452142627689"
"2003Q1","22.747664492162","24.699163840044"
"2003Q2","22.852060824353","24.196125281161"
"2003Q3","22.971142514968","24.443389260907"
"2003Q4","23.171913788922","24.541097789455"
"2004Q1","23.193023622571","24.230649488261"
"2004Q2","23.208447511868","24.102746859022"
"2004Q3","23.398040927166","24.130840817977"
"2004Q4","23.549488392734","24.174849291784"
"2005Q1","24.128337208189","24.57286336087"
"2005Q2","24.039110414726","24.928006330523"
"2005Q3","24.548820642934","25.267357228989"
"2005Q4","24.827326790514","25.629552209816"
"2006Q1","25.182646555779","26.134201378904"
"2006Q2","25.592590093694","26.458535435781"
"2006Q3","26.222648969934","27.214965296335"
"2006Q4","26.871683329308","27.936460715587"
"2007Q1","27.454927872362","28.653406512839"
"2007Q2","28.256594487316","30.046369089976"
"2007Q3","29.179999038802","31.160428380779"
"2007Q4","29.633115205289","31.524933927785"
"2008Q1","29.934546451765","31.927462060758"
"2008Q2","29.954775362781","31.786485370079"
"2008Q3","29.594196646669","31.913048858064"
"2008Q4","29.138927819574","31.546378998532"
"2009Q1","28.489827756215","30.962574253935"
"2009Q2","27.798125314947","30.197207429048"
"2009Q3","27.257297695281","29.511699559999"
"2009Q4","26.699387391433","28.905323523278"
"2010Q1","26.374544368368","28.497558946701"
"2010Q2","26.218544199601","28.347845929211"
"2010Q3","26.050698994236","27.885376963197"
"2010Q4","26.349314634576","27.94210750277"
"2011Q1","25.457814964983","27.526015099208"
"2011Q2","25.26119913175","27.451018207303"
"2011Q3","25.145895413472","27.653207009851"
"2011Q4","25.610725608178","28.273711001127"
"2012Q1","25.003614724463","27.765925268106"
"2012Q2","25.113429513899","28.122362753695"
