"Quarters","Rent_EW","Rent_VW"
"CBSAID","25420","OFF"
"1997Q3","13.869520202482","14.420344086973"
"1997Q4","14.277664175402","14.806894766522"
"1998Q1","14.409208358855","14.369532582821"
"1998Q2","14.457022640074","14.668424413674"
"1998Q3","14.550479317947","14.659275952177"
"1998Q4","14.494279857519","14.823650274533"
"1999Q1","14.250882916244","14.517486135131"
"1999Q2","14.232346612218","14.631456546002"
"1999Q3","14.107421360743","15.709747699064"
"1999Q4","14.204539248217","15.708349413798"
"2000Q1","14.301251482522","15.967215235398"
"2000Q2","14.559231799756","15.616078132185"
"2000Q3","14.765310704336","15.663641971654"
"2000Q4","15.11120912979","16.59512743021"
"2001Q1","14.743377479765","15.989777938521"
"2001Q2","14.999846738344","16.106712537857"
"2001Q3","15.128497908115","15.938978005774"
"2001Q4","15.188156890081","16.418766307332"
"2002Q1","15.248930205411","16.227057160464"
"2002Q2","15.273142610183","16.232203011197"
"2002Q3","15.399712059741","16.362882450569"
"2002Q4","15.335137389973","15.980270018257"
"2003Q1","15.259293094432","16.043561328744"
"2003Q2","15.408116127173","16.171702850503"
"2003Q3","15.427130677289","16.122460082969"
"2003Q4","15.371695876217","16.323432427068"
"2004Q1","15.291105594193","15.559098917864"
"2004Q2","15.490975016073","16.032038615173"
"2004Q3","15.39142929515","16.014897970634"
"2004Q4","15.643372326213","15.813466397953"
"2005Q1","15.779050283641","15.914671166481"
"2005Q2","15.774442453582","16.381621948267"
"2005Q3","16.028322655891","16.604158644589"
"2005Q4","16.047424137159","16.522976494816"
"2006Q1","16.293537410722","16.781794896999"
"2006Q2","16.363728549472","16.869962835351"
"2006Q3","16.426791212742","16.97047084396"
"2006Q4","16.697977940664","16.97983445375"
"2007Q1","16.52801472568","16.878552812904"
"2007Q2","16.545706799764","16.965904888657"
"2007Q3","16.717131475154","17.091076436481"
"2007Q4","16.804155035786","17.776081636507"
"2008Q1","16.864051568607","17.940876066903"
"2008Q2","16.764918742295","17.965935267609"
"2008Q3","16.655894622305","18.074500913714"
"2008Q4","16.62213984024","17.919679276631"
"2009Q1","16.730280622424","18.061923440853"
"2009Q2","16.764175395655","17.976987253955"
"2009Q3","16.619438362929","17.513284475711"
"2009Q4","16.529677502267","17.346533779998"
"2010Q1","16.620332476606","17.555671293716"
"2010Q2","16.54841722155","17.504954437632"
"2010Q3","16.405301447362","17.34592857513"
"2010Q4","16.530863759094","17.49829835819"
"2011Q1","16.362041595468","17.241696598108"
"2011Q2","16.365278653399","17.306424854876"
"2011Q3","16.396865025891","17.663611150801"
"2011Q4","16.507565640674","17.777185124561"
"2012Q1","16.308671700838","17.536739577704"
"2012Q2","16.331071049177","18.103286118962"
