"Quarters","Rent_EW","Rent_VW"
"CBSAID","48900","OFF"
"2006Q1","21.083333333333","21.842420422313"
"2006Q2","19.785927256105","20.354863952115"
"2006Q3","19.365772713421","20.191055745224"
"2006Q4","19.414559427773","20.181703266742"
"2007Q1","14.993812061462","15.442546467002"
"2007Q2","15.911221027033","17.856889988713"
"2007Q3","15.656204489529","17.254929132478"
"2007Q4","16.916548935505","17.643606684803"
"2008Q1","16.880622624399","16.826462788226"
"2008Q2","17.048662215897","18.843833222452"
"2008Q3","16.805148844771","18.484575487112"
"2008Q4","16.829175018424","18.56545184906"
"2009Q1","16.79966989902","18.425609304642"
"2009Q2","16.758061865082","18.359254884973"
"2009Q3","15.84798550147","16.889088170524"
"2009Q4","15.440209988383","16.195571406176"
"2010Q1","15.23827204697","16.283502822424"
"2010Q2","15.318104893516","16.650649659142"
"2010Q3","14.720332541718","15.923873236216"
"2010Q4","14.535552255828","15.643898787813"
"2011Q1","14.273324468379","15.360552863685"
"2011Q2","14.407137070487","15.866850868159"
"2011Q3","14.033422517874","15.330371734588"
"2011Q4","13.764147175831","15.143951128546"
"2012Q1","13.660403186564","14.868356210415"
"2012Q2","13.97078602165","15.918273654952"
