"Quarters","Rent_EW","Rent_VW"
"CBSAID","40220","OFF"
"2006Q2","14.162965437794","16.013550988297"
"2006Q3","14.162965437794","16.013550988297"
"2006Q4","14.162965437794","16.013550988297"
"2007Q1","11.863260908047","11.376547104789"
"2007Q2","12.851545792108","14.075901550352"
"2007Q3","12.495701567374","13.99973903904"
"2007Q4","12.861086809268","14.309771221346"
"2008Q1","12.87931588463","13.493885447133"
"2008Q2","13.326531131704","13.333488747393"
"2008Q3","12.962850647636","13.279101808873"
"2008Q4","13.062759036849","13.454645727119"
"2009Q1","12.828134463018","12.173171088437"
"2009Q2","13.08128348183","13.606782047999"
"2009Q3","13.069265091666","13.483724962503"
"2009Q4","13.075179890089","13.842307420098"
"2010Q1","13.161239359547","12.507928296593"
"2010Q2","13.234296754691","12.817393609188"
"2010Q3","13.175120481991","13.302521844577"
"2010Q4","13.316630382921","14.73999326024"
"2011Q1","13.512664667546","14.380290455606"
"2011Q2","13.536761367123","14.18330916771"
"2011Q3","13.359218831658","13.979095697672"
"2011Q4","13.33393806817","14.451380878758"
"2012Q1","13.070264796619","14.293096300211"
"2012Q2","13.11935064049","14.204892236979"
