"Quarters","Rent_EW","Rent_VW"
"CBSAID","39340","OFF"
"2005Q3","10.36","10.36"
"2005Q4","10.51880156388","13.362546433743"
"2006Q1","11.078844883844","12.813197682633"
"2006Q2","11.216024052317","12.924586695393"
"2006Q3","12.77217737566","13.258216616918"
"2006Q4","12.316808510548","13.877566369661"
"2007Q1","12.254415411506","13.797330719836"
"2007Q2","12.435301369934","14.326930066018"
"2007Q3","13.355065961743","14.548922150051"
"2007Q4","13.538539116717","14.920984981626"
"2008Q1","13.618476510832","14.815851694008"
"2008Q2","13.751487102602","16.593895591482"
"2008Q3","13.857601340779","16.277816506278"
"2008Q4","13.602135532156","16.219375417496"
"2009Q1","13.783364225028","16.157512626737"
"2009Q2","13.560218156196","16.12228079483"
"2009Q3","13.64400112187","16.150528202902"
"2009Q4","13.083599615753","14.847205803402"
"2010Q1","13.16983990775","15.423878368003"
"2010Q2","12.880047373855","15.342404612378"
"2010Q3","12.856214944995","15.303480335546"
"2010Q4","12.889304997707","15.586611409261"
"2011Q1","12.753929910952","15.583596031573"
"2011Q2","12.462936546111","15.656453099011"
"2011Q3","12.48953904057","15.125863334237"
"2011Q4","12.721673251879","15.692182852682"
"2012Q1","12.770322295459","15.636023386103"
"2012Q2","13.160681258799","17.674727686888"
