"Quarters","Rent_EW","Rent_VW"
"CBSAID","36540","OFF"
"2006Q1","26.402802933033","28.540582005962"
"2006Q2","17.977165870442","15.791685553008"
"2006Q3","17.449736923739","15.903357405758"
"2006Q4","16.287435536614","15.304750266672"
"2007Q1","13.460803545065","13.030110218744"
"2007Q2","13.712772360233","13.460485604593"
"2007Q3","13.524494386151","13.729093403947"
"2007Q4","13.562365821216","14.248075134549"
"2008Q1","13.466457267978","14.796518909484"
"2008Q2","13.712983546591","14.453161775563"
"2008Q3","13.883633445293","14.643183912158"
"2008Q4","14.054497609255","15.056230388095"
"2009Q1","14.32305631028","15.657602626008"
"2009Q2","14.319710111915","15.669916877525"
"2009Q3","14.650251433663","16.033821260515"
"2009Q4","16.021214178795","18.111146178357"
"2010Q1","14.728568310512","15.887317727227"
"2010Q2","14.675760114283","15.829567224867"
"2010Q3","14.692073417968","15.959124792649"
"2010Q4","15.914485684617","17.361766453894"
"2011Q1","15.076715527126","16.350719005554"
"2011Q2","15.032872543245","16.44185570014"
"2011Q3","15.268614076234","16.487359097049"
"2011Q4","15.916616861155","17.253350316275"
"2012Q1","15.347176829699","16.355442323779"
"2012Q2","15.557477376349","16.528445950437"
