"Quarters","Rent_EW","Rent_VW"
"CBSAID","18580","OFF"
"2006Q2","10.424678875889","12.870231572118"
"2006Q3","11.669248612405","13.285145787096"
"2006Q4","11.780531928365","10.617476169625"
"2007Q1","11.326926162548","9.737106686769"
"2007Q2","11.198324231729","9.89347605197"
"2007Q3","11.29920008716","10.092035077685"
"2007Q4","11.051828948597","11.607471579696"
"2008Q1","11.54872213219","11.882269520092"
"2008Q2","11.436596840344","11.961620506842"
"2008Q3","11.871727735499","12.202665519031"
"2008Q4","11.815371890552","12.564789317346"
"2009Q1","12.047127635808","12.43845914777"
"2009Q2","12.206729661349","12.880738789504"
"2009Q3","12.475106496546","13.370241849857"
"2009Q4","13.664158276197","17.134615241897"
"2010Q1","13.264119072834","14.912797682854"
"2010Q2","13.175227011775","14.759444735768"
"2010Q3","13.002265094607","14.096460769895"
"2010Q4","13.368009675066","14.390564966437"
"2011Q1","13.320833146173","13.915851965161"
"2011Q2","13.145536941887","13.574396271993"
"2011Q3","13.276343438353","13.554737423316"
"2011Q4","13.141394104889","13.821405456431"
"2012Q1","13.360561974952","14.309166635951"
"2012Q2","13.492055369737","14.141257096339"
