"Quarters","Rent_EW","Rent_VW"
"CBSAID","30700","OFF"
"2006Q2","12.259878746282","13.294589146036"
"2006Q3","12.454854273357","13.307620802948"
"2006Q4","12.642506922633","13.081352172445"
"2007Q1","12.320742658971","11.663095324969"
"2007Q2","12.700315601624","13.218981128692"
"2007Q3","12.700831359947","13.437413376062"
"2007Q4","12.709899936173","13.282757454684"
"2008Q1","12.272055458587","12.358668877644"
"2008Q2","12.343959808768","12.646007248253"
"2008Q3","12.434267786954","12.710087610614"
"2008Q4","12.821443043598","13.069307018378"
"2009Q1","12.733655266515","13.255365975142"
"2009Q2","12.7138074856","13.29268502865"
"2009Q3","12.950875490583","13.595295173526"
"2009Q4","15.894941693044","16.418941129382"
"2010Q1","13.693699630142","14.287310821209"
"2010Q2","13.331081309236","13.790418102085"
"2010Q3","13.087569254567","13.91729465256"
"2010Q4","13.545578885476","14.246895588336"
"2011Q1","13.512621928701","13.964076542142"
"2011Q2","13.496612746619","13.932953351536"
"2011Q3","13.124521766888","14.074167127016"
"2011Q4","13.254619387798","14.413378206516"
"2012Q1","12.924933519878","13.927785221972"
"2012Q2","12.883610076261","13.731589237716"
