"Quarters","Rent_EW","Rent_VW"
"CBSAID","28660","OFF"
"2006Q1","15.119847592656","15.119847592656"
"2006Q2","13.559923796328","14.525091112979"
"2006Q3","13.559923796328","14.525091112979"
"2006Q4","12.199927253044","12.823452169916"
"2007Q1","10.338278773116","7.011894171526"
"2007Q2","10.466103482876","7.121201379265"
"2007Q3","9.038291169949","6.748242245199"
"2007Q4","11.139563961852","11.094408233275"
"2008Q1","11.182803059728","9.55470355335"
"2008Q2","10.733893813954","8.861116950458"
"2008Q3","11.479714236233","10.195045310439"
"2008Q4","11.063372663382","9.888372969258"
"2009Q1","11.6535116892","10.575164168871"
"2009Q2","11.200095023523","10.518297587131"
"2009Q3","11.269446536529","9.142973656308"
"2009Q4","11.060984977328","9.07403413104"
"2010Q1","11.931322080755","8.233051947677"
"2010Q2","11.560320755087","9.113500672281"
"2010Q3","11.591096811582","8.609704601579"
"2010Q4","11.652498936326","8.614362055803"
"2011Q1","12.504347021729","9.006105527245"
"2011Q2","12.71629044402","12.201507627805"
"2011Q3","12.100055365246","10.644520651825"
"2011Q4","11.857436420191","10.194814202845"
"2012Q1","12.084634110439","10.000858560162"
"2012Q2","12.051789180309","11.374121265377"
