"Quarters","Rent_EW","Rent_VW"
"CBSAID","14460","OFF"
"1998Q1","21.914480554405","22.955713385104"
"1998Q2","22.088821196074","23.162062114774"
"1998Q3","22.435258902395","23.622848356223"
"1998Q4","22.845177177691","24.056372769813"
"1999Q1","23.178401045999","26.099042410114"
"1999Q2","23.367101844574","26.392395076902"
"1999Q3","23.930109922313","27.524205939781"
"1999Q4","24.163013545433","28.220643327778"
"2000Q1","24.685687852545","29.776714552073"
"2000Q2","25.778544003642","31.155922099938"
"2000Q3","27.072036327278","32.547324560915"
"2000Q4","29.013422349251","34.991694314772"
"2001Q1","30.177280056117","38.296265968111"
"2001Q2","29.716437418649","36.873166282052"
"2001Q3","28.438610412714","34.258829363883"
"2001Q4","26.589794752165","31.333224070573"
"2002Q1","25.751803093381","30.219245179655"
"2002Q2","24.940726841775","29.271120969286"
"2002Q3","24.132387886877","28.396119289696"
"2002Q4","23.302144029969","27.027744340632"
"2003Q1","22.777964161038","26.394861214599"
"2003Q2","21.352896543694","23.497131951083"
"2003Q3","21.105734266335","23.153696978815"
"2003Q4","20.867001023905","22.76942767979"
"2004Q1","20.540921035843","22.98547254406"
"2004Q2","20.638141412766","23.40593976222"
"2004Q3","20.737494166353","23.369277575545"
"2004Q4","20.972532436881","23.573513859501"
"2005Q1","20.966792932854","24.022894122571"
"2005Q2","20.922688144413","23.957593499132"
"2005Q3","20.936312331958","23.509380882089"
"2005Q4","20.914545576455","23.469518796561"
"2006Q1","21.007934194285","23.954833353881"
"2006Q2","21.136791838329","24.116397516486"
"2006Q3","21.198432544742","24.048394217608"
"2006Q4","21.454346217523","24.451295814296"
"2007Q1","21.597848703869","24.504199859678"
"2007Q2","21.876270280748","24.678002513588"
"2007Q3","22.027943403899","24.812688724427"
"2007Q4","21.990932811986","24.508682190886"
"2008Q1","21.923503668597","24.2258222903"
"2008Q2","21.92220159786","24.119963514645"
"2008Q3","22.209900782809","24.987206753338"
"2008Q4","22.113186546646","25.195858386671"
"2009Q1","21.919993242464","25.006432012134"
"2009Q2","21.671860057363","24.755412861291"
"2009Q3","21.135805529233","24.094379254165"
"2009Q4","20.274658865204","22.295149933068"
"2010Q1","20.0182856365","22.091653755791"
"2010Q2","19.844811343532","22.490395861457"
"2010Q3","19.672325807874","22.212729022696"
"2010Q4","19.678694183948","21.525906886475"
"2011Q1","19.297447520367","21.869032753689"
"2011Q2","19.144664318468","21.86922861523"
"2011Q3","19.217766873821","21.22302283127"
"2011Q4","19.556785575435","21.617158780211"
"2012Q1","19.471772108533","21.060282483368"
"2012Q2","19.543033238453","22.384546422718"
