"Quarters","Rent_EW","Rent_VW"
"CBSAID","39100","OFF"
"1995Q2","15.51","15.51"
"1995Q3","17.250263157894","15.879441340782"
"1995Q4","16.383984962405","15.833225806451"
"1996Q1","15.084390977443","13.775454545454"
"1996Q2","14.956944962988","13.8243525224"
"1996Q3","15.47779788586","14.780786960816"
"1996Q4","15.044199898895","13.402984143618"
"1997Q1","15.360552781032","14.140319715808"
"1997Q2","15.762026068493","15.133636219437"
"1997Q3","16.146868854534","15.31133259204"
"1997Q4","16.035286889685","14.929678575428"
"1998Q1","15.97478650121","13.861028051554"
"1998Q2","15.347760251438","13.34851246685"
"1998Q3","15.6295434667","14.267148301047"
"1998Q4","15.954230605052","14.724097802092"
"1999Q1","16.02083327647","14.858730869747"
"1999Q2","16.10919914077","14.864889297938"
"1999Q3","15.610579949021","14.725392973439"
"1999Q4","15.757311595894","14.810372531451"
"2000Q1","15.58729774049","14.662669155767"
"2000Q2","15.904853319447","15.102224029528"
"2000Q3","15.999144901782","15.631153633178"
"2000Q4","16.116864189346","15.103359382928"
"2001Q1","16.449110602694","16.803092236528"
"2001Q2","16.649353982015","15.762479189513"
"2001Q3","17.344309908761","18.794193890348"
"2001Q4","16.914873127177","17.751822695582"
"2002Q1","16.748900645074","17.600889327817"
"2002Q2","17.180806210227","17.966701127051"
"2002Q3","17.9586835352","17.812782172462"
"2002Q4","17.428169197118","17.157155680224"
"2003Q1","16.928096139195","16.820691060015"
"2003Q2","16.73279984706","17.13622058196"
"2003Q3","17.187043355547","17.403004717875"
"2003Q4","17.398640758776","16.823230091837"
"2004Q1","16.671474793378","16.266621535724"
"2004Q2","16.654528270035","16.339448992113"
"2004Q3","16.745231810143","16.683604046984"
"2004Q4","17.62130396175","17.063974180765"
"2005Q1","17.943707774129","17.294235577241"
"2005Q2","17.460768278798","16.897876213592"
"2005Q3","17.370006958218","17.125233899471"
"2005Q4","17.090129683855","16.82166904342"
"2006Q1","18.982125218181","17.790888226448"
"2006Q2","18.040873279397","17.717435306845"
"2006Q3","18.406067390015","18.146583702101"
"2006Q4","18.149313969527","18.243799986912"
"2007Q1","19.380343020626","19.117142040187"
"2007Q2","19.163299287912","19.051994717031"
"2007Q3","19.617380538998","19.922439533904"
"2007Q4","19.672610723428","19.370968405946"
"2008Q1","19.957075933987","19.490448042153"
"2008Q2","19.652562665697","19.426382055098"
"2008Q3","19.735800472657","19.810303318575"
"2008Q4","19.645866593615","19.653548061941"
"2009Q1","19.362472234824","19.304803989078"
"2009Q2","19.123280523378","19.308713214505"
"2009Q3","19.116296898447","19.266982982392"
"2009Q4","19.405408931089","19.833692162904"
"2010Q1","18.751098491328","18.990415005132"
"2010Q2","18.762973037585","19.055634884466"
"2010Q3","18.524095957772","18.81909496479"
"2010Q4","19.064991627355","19.167024362043"
"2011Q1","18.14163591393","19.776147734683"
"2011Q2","18.337903874686","18.801358475583"
"2011Q3","17.885718382108","18.881186631853"
"2011Q4","17.679383459701","19.050332439848"
"2012Q1","17.347437658292","18.048897974239"
"2012Q2","17.572815404792","18.661207119088"
