"Quarters","Rent_EW","Rent_VW"
"CBSAID","13460","OFF"
"2003Q1","16.199975342127","16.199975342127"
"2003Q2","16.2","16.2"
"2003Q3","17.820031237797","17.560426815123"
"2003Q4","14.820031237797","15.74455688439"
"2004Q1","13.380031237797","15.126341613001"
"2004Q2","15.519955561696","16.241097489783"
"2004Q3","13.380060636685","13.904409588635"
"2004Q4","16.44012127337","16.44012127337"
"2005Q1","16.44012127337","16.44012127337"
"2005Q2","13.380060636685","13.904409588635"
"2005Q3","16.620060636685","16.758054066788"
"2005Q4","19.562241638275","18.945220572032"
"2006Q1","18.196592788726","17.815939389101"
"2006Q2","18.784868269","18.974078014184"
"2006Q3","18.783816162184","19.061948586886"
"2006Q4","18.347060102404","18.828472793262"
"2007Q1","17.352453107045","17.509529100076"
"2007Q2","18.135838979986","19.351615091338"
"2007Q3","18.627097787138","19.868206436924"
"2007Q4","18.20740833302","19.653905358344"
"2008Q1","18.38015405881","19.342465435709"
"2008Q2","18.127698446445","18.20772331301"
"2008Q3","17.700424842091","17.165884018069"
"2008Q4","17.194775074796","17.753127405108"
"2009Q1","16.863117326746","18.030549240306"
"2009Q2","16.840888581976","17.517797869858"
"2009Q3","16.464060570788","16.268184003341"
"2009Q4","14.776765621236","15.257503561428"
"2010Q1","14.179563819174","15.251117328354"
"2010Q2","14.274827921898","15.491744887646"
"2010Q3","14.5360758119","14.884073511828"
"2010Q4","15.507402263771","15.623517912217"
"2011Q1","15.106055727373","15.5632226801"
"2011Q2","15.276929187814","16.233094328792"
"2011Q3","15.555712115787","16.344031467706"
"2011Q4","16.030085359093","17.0172421145"
"2012Q1","15.864997519193","16.414540677582"
"2012Q2","15.593935682551","16.157281989199"
