"Quarters","Rent_EW","Rent_VW"
"CBSAID","40420","OFF"
"2006Q4","16.292722978485","15.797141567624"
"2007Q1","15.698394738125","16.019551374819"
"2007Q2","15.147873012744","16.230282565187"
"2007Q3","15.580720709124","16.827714667234"
"2007Q4","15.474140289355","16.47926301035"
"2008Q1","15.561977802628","16.015817961278"
"2008Q2","15.42851958147","15.882407123883"
"2008Q3","15.67891088408","15.512188469216"
"2008Q4","15.405732450477","15.42301195413"
"2009Q1","15.628577438568","15.560630613529"
"2009Q2","15.449906862652","15.277249611361"
"2009Q3","15.056452646775","15.297041731354"
"2009Q4","15.071916656524","15.772247379042"
"2010Q1","15.157279424239","15.971619406845"
"2010Q2","15.217610768054","16.207944698205"
"2010Q3","14.589950394295","15.013388603324"
"2010Q4","15.05777885349","15.195453795018"
"2011Q1","14.361202336492","14.47354364901"
"2011Q2","14.124684467653","14.354841430905"
"2011Q3","13.430863010198","13.443133619093"
"2011Q4","14.060458215296","14.529341214907"
"2012Q1","13.353909440073","13.386979997795"
"2012Q2","12.619985603722","13.015092939732"
