"Quarters","Rent_EW","Rent_VW"
"CBSAID","26100","OFF"
"2005Q4","8.5","11.399069767441"
"2006Q1","11.039248604622","11.384156877665"
"2006Q2","11.445575113156","12.739974463775"
"2006Q3","11.489178350454","12.645447094731"
"2006Q4","12.395113111493","14.011234782608"
"2007Q1","11.206836866024","11.493930273497"
"2007Q2","11.473165853143","11.932698798015"
"2007Q3","11.345482616931","11.986098404423"
"2007Q4","11.605893741759","12.085446317008"
"2008Q1","11.3884221402","11.568985676702"
"2008Q2","11.391505906706","11.31116666796"
"2008Q3","11.420569469602","11.46561799901"
"2008Q4","11.316711261003","11.339925856572"
"2009Q1","11.196265049266","11.142047418519"
"2009Q2","11.103458500199","11.756226890167"
"2009Q3","12.168594830638","12.751086701626"
"2009Q4","11.158897348404","11.535242508053"
"2010Q1","11.234229938971","10.649130977096"
"2010Q2","10.682092499967","11.298605227406"
"2010Q3","11.632616243246","12.933093295391"
"2010Q4","10.397615733761","11.054560479479"
"2011Q1","10.205480900047","9.722894639404"
"2011Q2","10.231057180249","10.766587886849"
"2011Q3","11.247772330174","12.568358615324"
"2011Q4","10.305779157188","11.312604052973"
"2012Q1","10.024073275848","10.380001410361"
"2012Q2","10.041921052104","11.331351276376"
