"Quarters","Rent_EW","Rent_VW"
"CBSAID","49660","OFF"
"2006Q2","13","13"
"2006Q3","8.020041958041","7.872484860324"
"2006Q4","9.870081207426","11.062366817969"
"2007Q1","9.641256472207","10.879092686742"
"2007Q2","9.84189563432","11.11925480579"
"2007Q3","10.222701224938","10.647866704305"
"2007Q4","10.797525212526","11.275010856672"
"2008Q1","10.904335413305","11.138092379174"
"2008Q2","10.149288267265","10.946432784662"
"2008Q3","10.058036054605","10.554513941506"
"2008Q4","10.017943864279","10.401932423727"
"2009Q1","10.023249333265","10.504508338694"
"2009Q2","10.094516886686","10.614079830869"
"2009Q3","9.928819291726","10.378510464192"
"2009Q4","9.87407739193","10.20175421297"
"2010Q1","9.860751372437","10.550543707963"
"2010Q2","9.969148442792","10.690939254555"
"2010Q3","10.076884431924","10.776584533434"
"2010Q4","9.918678469517","10.267564440566"
"2011Q1","10.027795503147","10.72579497148"
"2011Q2","9.948075132058","10.623899852616"
"2011Q3","10.11583045161","10.728642153074"
"2011Q4","9.979661596922","10.297363528515"
"2012Q1","10.164473981687","10.539396894723"
"2012Q2","10.028561685292","10.591461984188"
