"Quarters","Rent_EW","Rent_VW"
"CBSAID","40140","OFF"
"1996Q3","22.020046985121","22.020046985121"
"1996Q4","16.099957968048","12.055348516217"
"1997Q1","14.766651964423","13.420818479965"
"1997Q2","14.535443982869","16.674587800702"
"1997Q3","14.86072318615","17.801656782452"
"1997Q4","12.701194053086","14.536675374619"
"1998Q1","2.334286275955","1.718827947549"
"1998Q2","2.11807689037","1.713009679561"
"1998Q3","12.207196740493","12.350124538515"
"1998Q4","13.099821729232","13.138983623487"
"1999Q1","13.804579100474","14.798981916221"
"1999Q2","13.869753850226","14.895926402576"
"1999Q3","13.966842924494","14.796108942911"
"1999Q4","14.212980452994","14.990484427459"
"2000Q1","14.304935089199","15.054417642819"
"2000Q2","14.489167140521","15.091180994177"
"2000Q3","14.508894158554","15.285248902289"
"2000Q4","14.853614792303","15.344579800541"
"2001Q1","15.352944127485","17.08824941855"
"2001Q2","15.760718602891","17.40795780924"
"2001Q3","15.846059664227","16.59264938542"
"2001Q4","15.696454793505","16.586247512548"
"2002Q1","15.672295812297","16.414069568789"
"2002Q2","15.717921509858","16.539231611371"
"2002Q3","15.675445931856","16.344078096848"
"2002Q4","16.149420246709","16.757229202185"
"2003Q1","16.722481339264","17.690016383863"
"2003Q2","17.496164798138","18.745653101604"
"2003Q3","17.838019560886","19.349644245455"
"2003Q4","18.21521331397","19.564911679935"
"2004Q1","18.407236476433","19.859204157718"
"2004Q2","18.538228650441","19.793258778815"
"2004Q3","19.127890146292","20.240306153147"
"2004Q4","19.419369350144","20.472324108519"
"2005Q1","19.991506748891","20.806376410859"
"2005Q2","19.984897291899","20.913914468058"
"2005Q3","20.400242963983","21.502772915971"
"2005Q4","20.831025561369","21.855016201139"
"2006Q1","21.145169637373","22.521113846187"
"2006Q2","21.646584312162","22.94333527388"
"2006Q3","22.138013973867","23.22650670294"
"2006Q4","22.7423664788","23.973969618455"
"2007Q1","23.037074197733","24.796583316073"
"2007Q2","23.221901285701","24.932575664857"
"2007Q3","23.480085713382","25.330792618367"
"2007Q4","23.428334779024","25.295500018558"
"2008Q1","23.044640427479","25.029496020039"
"2008Q2","22.828153818474","24.801541581784"
"2008Q3","22.291094415013","24.445531834018"
"2008Q4","21.712638676904","23.792552315345"
"2009Q1","21.041252328841","23.229078174094"
"2009Q2","20.476260664713","22.701865617511"
"2009Q3","20.175911092594","22.346475647117"
"2009Q4","19.433361956672","21.916339266124"
"2010Q1","19.427664124441","21.749864546382"
"2010Q2","19.171925492808","21.189929806392"
"2010Q3","18.827291487605","20.831237445644"
"2010Q4","19.832064360559","21.376551587779"
"2011Q1","18.161837841183","19.774093490178"
"2011Q2","17.876348234926","19.495203836115"
"2011Q3","17.6198961496","19.313929204236"
"2011Q4","18.280141152855","19.464571715913"
"2012Q1","17.201137416","18.453333275149"
"2012Q2","17.324609245764","19.215450151895"
