"Quarters","Rent_EW","Rent_VW"
"CBSAID","24540","OFF"
"1999Q4","16.5","16.5"
"2000Q1","16.5","16.5"
"2000Q2","16.5","16.5"
"2000Q3","16.5","16.5"
"2000Q4","13.651351351351","13.651351351351"
"2001Q1","13.651351351351","13.651351351351"
"2001Q2","18.785675675675","22.938242894056"
"2001Q3","11.835872912499","12.271573467372"
"2001Q4","15.0439875562","15.021629667162"
"2002Q1","15.304810526133","13.75630068986"
"2002Q2","15.928878793616","14.144850778622"
"2002Q3","15.990768784354","14.989812222065"
"2002Q4","16.177023457854","15.830950013305"
"2003Q1","15.535375926111","14.662551688522"
"2003Q2","15.522977166374","15.947800251115"
"2003Q3","15.572549700168","17.245668958131"
"2003Q4","16.27304156211","17.467241121255"
"2004Q1","16.815557624458","17.639207662583"
"2004Q2","16.781205687183","18.023847844861"
"2004Q3","16.966938040353","18.146921536019"
"2004Q4","17.71790513692","17.461805478458"
"2005Q1","16.724259396256","17.405791310772"
"2005Q2","17.045259427593","17.106471772169"
"2005Q3","16.664742855629","16.695700518902"
"2005Q4","16.845181543244","17.038245168991"
"2006Q1","16.97258670679","17.255526318555"
"2006Q2","17.05396539234","17.210789561306"
"2006Q3","17.42697708567","17.632838755146"
"2006Q4","17.109202732482","17.653362969635"
"2007Q1","16.876136771551","17.715599379904"
"2007Q2","16.866124386842","17.807217164185"
"2007Q3","16.831268097326","17.585640853555"
"2007Q4","16.902967325734","18.175059115167"
"2008Q1","16.970033530654","17.660273615043"
"2008Q2","17.689530096618","17.710213445246"
"2008Q3","17.068296992261","17.514803687065"
"2008Q4","16.943456758246","17.548755142269"
"2009Q1","16.886300571239","17.370235296873"
"2009Q2","17.16437259157","17.214090560793"
"2009Q3","17.206102077833","17.162216267479"
"2009Q4","16.42613028806","16.643238964992"
"2010Q1","16.676652798581","16.741212299483"
"2010Q2","15.977509140853","16.086384535437"
"2010Q3","15.373959068623","15.259700343081"
"2010Q4","15.812373487541","15.408280565959"
"2011Q1","15.88275435113","15.745323039375"
"2011Q2","15.753176240559","15.67926938339"
"2011Q3","15.390441455706","15.362773463656"
"2011Q4","15.750332498275","15.630731144627"
"2012Q1","15.721774556013","15.544598997174"
"2012Q2","15.49072049335","15.675825425202"
