"Quarters","Rent_EW","Rent_VW"
"CBSAID","30460","OFF"
"2006Q2","14.548702027714","16.227589156311"
"2006Q3","14.665318635919","16.084001140478"
"2006Q4","14.266433178718","15.914901152871"
"2007Q1","14.091399725288","15.870366990081"
"2007Q2","14.28323136756","15.779233102326"
"2007Q3","14.815987652723","15.87075056491"
"2007Q4","14.581114670042","15.701915996634"
"2008Q1","15.712123797136","15.77452394452"
"2008Q2","14.554887110039","15.105024701206"
"2008Q3","14.494137703521","15.308986348532"
"2008Q4","14.458114240483","15.409565156449"
"2009Q1","14.510020808044","15.471165919455"
"2009Q2","14.561795722217","15.311856896153"
"2009Q3","14.551363152994","15.375503661713"
"2009Q4","14.508601888516","15.042657447358"
"2010Q1","14.55955303339","16.160603307212"
"2010Q2","14.481346055035","16.066228861385"
"2010Q3","14.35799885773","15.996592079853"
"2010Q4","14.039246845476","16.165883634971"
"2011Q1","14.005040748622","15.7361546509"
"2011Q2","14.072617191519","15.733994114005"
"2011Q3","14.032509513522","15.586801115509"
"2011Q4","13.698364469863","15.02534900763"
"2012Q1","13.68558399661","15.193175503431"
"2012Q2","13.828262939174","15.301648137116"
