"Quarters","Rent_EW","Rent_VW"
"CBSAID","34980","OFF"
"1999Q4","21.250011930326","18.330109805431"
"2000Q1","20.666674620217","18.97716824216"
"2000Q2","20.666674620217","18.97716824216"
"2000Q3","20.666674620217","18.97716824216"
"2000Q4","16.652856341304","17.352220819639"
"2001Q1","16.657068425196","17.261001381493"
"2001Q2","16.747066365368","17.520616417213"
"2001Q3","16.670770899041","17.311666532621"
"2001Q4","16.657061011824","17.283220861908"
"2002Q1","16.625555990006","17.172216899286"
"2002Q2","16.61811705661","16.99002568639"
"2002Q3","16.622160319321","16.406633283814"
"2002Q4","16.64271619112","16.422127545388"
"2003Q1","16.549418088036","16.326169351876"
"2003Q2","16.460262412952","16.590676431118"
"2003Q3","16.375494935508","16.424016130699"
"2003Q4","16.431206054785","16.443288200052"
"2004Q1","16.52995338223","16.411074299291"
"2004Q2","16.669036834603","16.509234845036"
"2004Q3","15.584917073139","16.040739185765"
"2004Q4","15.883107524963","16.231963311688"
"2005Q1","15.88969430447","16.273419329236"
"2005Q2","16.032473468639","16.537190386168"
"2005Q3","16.029753732342","16.468128026374"
"2005Q4","16.058493426294","16.59930173304"
"2006Q1","16.133358895146","16.649973002184"
"2006Q2","16.292510542099","16.825229000409"
"2006Q3","16.601480800201","17.566083112474"
"2006Q4","16.635700781381","17.589880202891"
"2007Q1","17.149618164409","17.947692469569"
"2007Q2","17.325390125506","18.584581672621"
"2007Q3","17.466941756557","18.82602394583"
"2007Q4","17.899289176295","19.204588752183"
"2008Q1","18.14180145299","19.199007000671"
"2008Q2","18.328567672894","19.343992314262"
"2008Q3","18.41044854854","19.276210178039"
"2008Q4","18.444104070905","19.22693520342"
"2009Q1","18.347563993106","19.052805440286"
"2009Q2","18.271878629192","18.964990662521"
"2009Q3","18.032957829819","18.770093578418"
"2009Q4","17.891970145602","18.802325909913"
"2010Q1","18.065147868781","18.874087203655"
"2010Q2","18.108999672686","18.733521682531"
"2010Q3","17.84129218795","18.694538784836"
"2010Q4","18.138038542181","18.82821555727"
"2011Q1","17.688205444052","18.873940591739"
"2011Q2","17.44588275506","18.547782660121"
"2011Q3","17.316585235706","18.431983315494"
"2011Q4","17.334362432994","18.327602609038"
"2012Q1","17.188167064989","18.448286044437"
"2012Q2","17.259632408927","19.243121225116"
