"Quarters","Rent_EW","Rent_VW"
"CBSAID","43100","OFF"
"2005Q4","9","9"
"2006Q1","9","9"
"2006Q2","11.905454545454","12.027385406327"
"2006Q3","11.746666666666","11.861559673763"
"2006Q4","12.08","12.140941690053"
"2007Q1","11.744","11.335722543352"
"2007Q2","11.665","12.56095131619"
"2007Q3","11.63375","12.507818714674"
"2007Q4","11.4325","12.670508982035"
"2008Q1","11.159813974591","11.667344118364"
"2008Q2","11.093638392861","12.284490938134"
"2008Q3","11.166903744865","12.295636326819"
"2008Q4","11.29672161221","12.352888675294"
"2009Q1","10.937766712973","11.943106217022"
"2009Q2","10.776532793819","12.146959863902"
"2009Q3","11.196834757882","12.176781765957"
"2009Q4","11.845990493909","12.400852171854"
"2010Q1","12.371162929221","11.524193312465"
"2010Q2","13.080133594694","12.06652372213"
"2010Q3","13.426120359464","12.652944981776"
"2010Q4","14.078807352633","14.589852153613"
"2011Q1","14.121404348055","14.338985814446"
"2011Q2","14.641692186349","14.752031221471"
"2011Q3","14.733144006333","14.912061015319"
"2011Q4","14.926112839746","16.192093709787"
"2012Q1","14.341195559289","15.313578024275"
"2012Q2","13.949592588912","15.193444603669"
