"Quarters","Rent_EW","Rent_VW"
"CBSAID","33124","OFF"
"1997Q3","24","24"
"1997Q4","24","24"
"1998Q1","24","24"
"1998Q2","24","24"
"1998Q3","24","24"
"1998Q4","20.5","23.469500924214"
"1999Q1","18.800114285714","22.917218438477"
"1999Q2","18.951164760974","20.336995133127"
"1999Q3","18.320177630777","22.083843473708"
"1999Q4","18.024909725738","22.505788028036"
"2000Q1","17.955045509538","22.372825124823"
"2000Q2","18.1943100089","22.353514719242"
"2000Q3","18.588098962241","22.390508516783"
"2000Q4","18.935064162633","22.868202536228"
"2001Q1","19.564405909549","23.746083202705"
"2001Q2","20.122300728425","24.141052054766"
"2001Q3","20.444258349487","23.970119243797"
"2001Q4","20.431762877994","23.697380370643"
"2002Q1","20.652370853097","23.807117358748"
"2002Q2","20.602722593503","23.955731536868"
"2002Q3","20.783717127631","24.406802801929"
"2002Q4","20.931127001588","24.360232976486"
"2003Q1","21.18798927849","24.572024929867"
"2003Q2","21.300670172282","24.276321532641"
"2003Q3","21.4813332297","24.445970395241"
"2003Q4","21.464832568124","24.009945347289"
"2004Q1","21.663907921575","24.2325518647"
"2004Q2","21.59995511342","24.113097643953"
"2004Q3","21.796817274206","23.784658190071"
"2004Q4","22.176622619134","23.9889320437"
"2005Q1","22.375273640452","23.985073585589"
"2005Q2","22.469933563501","24.428105862493"
"2005Q3","22.762727290234","24.501430513952"
"2005Q4","23.077045297148","24.726603316779"
"2006Q1","23.700261160248","25.042697659174"
"2006Q2","24.370279979561","25.731205941308"
"2006Q3","25.268860712189","26.472886691277"
"2006Q4","25.758171679312","27.593291445445"
"2007Q1","26.337631284077","28.127795524578"
"2007Q2","26.601231902013","28.373961954081"
"2007Q3","27.228305847763","30.000917230901"
"2007Q4","27.834475987603","31.16273299358"
"2008Q1","28.112360513008","31.693404690369"
"2008Q2","28.09486743366","31.672006890972"
"2008Q3","27.951840975963","32.490570613222"
"2008Q4","27.544679140632","32.072936272057"
"2009Q1","26.9908531763","31.373687603936"
"2009Q2","26.33082998479","30.680094088024"
"2009Q3","25.801708474767","30.402565967284"
"2009Q4","25.441780212149","30.359422739123"
"2010Q1","25.305833333462","30.331893585555"
"2010Q2","25.035221140928","29.980214835151"
"2010Q3","24.685244254708","29.757886014711"
"2010Q4","24.839507715336","29.506093247786"
"2011Q1","24.408076188434","29.161879096142"
"2011Q2","24.455458163899","29.062370825821"
"2011Q3","24.276193412648","28.572594091875"
"2011Q4","24.55642313075","28.703528054281"
"2012Q1","24.117311586096","28.444157501793"
"2012Q2","24.104844861424","29.040298573549"
