"Quarters","Rent_EW","Rent_VW"
"CBSAID","45780","OFF"
"2005Q3","11.462286569105","10.966723675771"
"2005Q4","12.196584696276","12.928929328947"
"2006Q1","12.689144580143","13.730118354334"
"2006Q2","12.888670529732","14.431615014142"
"2006Q3","12.680157598176","14.328458093861"
"2006Q4","13.057159811759","13.960694089309"
"2007Q1","12.594320036744","13.321561663208"
"2007Q2","12.844957080284","14.054383342407"
"2007Q3","12.518740826688","14.022628107822"
"2007Q4","13.122609842009","13.874987133804"
"2008Q1","12.730148605757","13.273570297235"
"2008Q2","12.955388160885","13.439330441378"
"2008Q3","12.881541060518","13.979342095279"
"2008Q4","12.82388257329","13.593698902581"
"2009Q1","12.835504971991","13.6487647267"
"2009Q2","12.812796033652","13.578307899612"
"2009Q3","12.637039477775","13.662272619135"
"2009Q4","12.134561619996","12.47252335107"
"2010Q1","12.416335079152","13.944236332844"
"2010Q2","12.460806498852","13.994402694601"
"2010Q3","12.426615022654","13.935400118141"
"2010Q4","12.398407508722","14.562007858504"
"2011Q1","12.245087392507","13.933481819721"
"2011Q2","12.45256870526","13.897654082395"
"2011Q3","12.450153207209","13.355958542878"
"2011Q4","12.4250244554","13.512170631148"
"2012Q1","12.009450480391","13.007469617799"
"2012Q2","12.015805864529","13.098518284326"
