"Quarters","Rent_EW","Rent_VW"
"CBSAID","23060","OFF"
"2006Q1","13.074978270317","12.84603253652"
"2006Q2","13.349960958479","12.726152032321"
"2006Q3","12.858227919273","12.65988338859"
"2006Q4","12.533452097258","12.444653253018"
"2007Q1","11.92870670855","12.116029291536"
"2007Q2","12.561128997534","12.732362845485"
"2007Q3","12.591599319878","13.030418389779"
"2007Q4","12.228473073885","12.624374184701"
"2008Q1","11.674921046059","11.594986206372"
"2008Q2","12.13136190711","12.074417853979"
"2008Q3","12.329102062891","12.192141943159"
"2008Q4","12.051590462341","12.109135968499"
"2009Q1","12.085050259085","11.983052423881"
"2009Q2","12.00275544882","12.003223073131"
"2009Q3","12.150184359783","12.038004950092"
"2009Q4","12.291693678106","12.267882604838"
"2010Q1","11.926201205255","13.627221432109"
"2010Q2","11.840751224873","13.571827391973"
"2010Q3","11.652220901083","13.3756696056"
"2010Q4","11.683801978564","13.634449178031"
"2011Q1","11.286237453273","12.822544102544"
"2011Q2","11.288011761196","12.467211217082"
"2011Q3","11.424985021338","12.774371353722"
"2011Q4","11.632826422591","13.138288816522"
"2012Q1","11.193044960955","12.56097569908"
"2012Q2","11.235305266253","12.644537526358"
