"Quarters","Rent_EW","Rent_VW"
"CBSAID","11700","OFF"
"2006Q4","17","17"
"2007Q1","16","13.127222509925"
"2007Q2","15.979229262795","15.728123701419"
"2007Q3","15.63715013767","15.440345818091"
"2007Q4","15.683589236348","16.49758928325"
"2008Q1","16.046554039089","17.006387961961"
"2008Q2","15.680469250766","16.540715103286"
"2008Q3","16.261041358125","16.25164145774"
"2008Q4","15.724398090502","15.905279558803"
"2009Q1","15.70681515242","16.278107843415"
"2009Q2","15.710012715947","16.206315307756"
"2009Q3","15.417839545836","16.439132987411"
"2009Q4","13.837658903569","14.699541908637"
"2010Q1","14.070172231575","15.196893650613"
"2010Q2","14.301691046287","15.093019865738"
"2010Q3","14.496804011191","15.098557987969"
"2010Q4","14.419252999899","15.199541835137"
"2011Q1","13.822573334191","14.679484256582"
"2011Q2","14.36840701207","15.422567641066"
"2011Q3","14.324812661452","15.907901511055"
"2011Q4","14.971151848883","16.696847200046"
"2012Q1","14.373405749365","15.735760023748"
"2012Q2","14.447149605724","16.011423122696"
