"Quarters","Rent_EW","Rent_VW"
"CBSAID","40900","OFF"
"1996Q4","20.257497060093","19.712936101702"
"1997Q1","20.609997346264","20.29873115714"
"1997Q2","22.707498009698","25.857767229832"
"1997Q3","22.707498009698","25.857767229832"
"1997Q4","21.097853974433","23.721645723865"
"1998Q1","19.834997400233","24.006450984536"
"1998Q2","19.907497725204","23.492387064956"
"1998Q3","15.041803418193","18.534238988051"
"1998Q4","16.706011983105","18.520159581436"
"1999Q1","16.694543417849","18.321794619014"
"1999Q2","16.734166859012","18.219277828277"
"1999Q3","16.8060127653","17.701346852246"
"1999Q4","16.893562369599","17.893105458866"
"2000Q1","16.782829495858","17.824240617201"
"2000Q2","16.909362222775","18.132361195558"
"2000Q3","17.315788157873","18.696928745597"
"2000Q4","17.523692194722","19.071287614375"
"2001Q1","17.944334516428","19.617016916655"
"2001Q2","18.245456228731","19.786276234706"
"2001Q3","18.535016343952","19.904372117084"
"2001Q4","18.679920484396","20.176769431509"
"2002Q1","18.751422634469","20.023820844137"
"2002Q2","18.902619710691","20.475454132462"
"2002Q3","19.030657989019","20.55547394901"
"2002Q4","19.281272466585","20.523731798609"
"2003Q1","19.693453074978","20.820054710861"
"2003Q2","20.120173577938","21.132058089779"
"2003Q3","20.152989574236","21.100474616363"
"2003Q4","20.441972521933","21.224875952886"
"2004Q1","20.55543743188","21.105336940067"
"2004Q2","20.700564790055","21.309814636554"
"2004Q3","20.860369124226","21.221743468079"
"2004Q4","21.003172785656","22.104200235082"
"2005Q1","21.307040475965","22.31130823245"
"2005Q2","21.408986261354","22.390403312953"
"2005Q3","21.478571579087","22.613861486947"
"2005Q4","21.632946161555","22.731863622289"
"2006Q1","22.151176608974","23.06145521126"
"2006Q2","22.605865724646","23.187359832478"
"2006Q3","22.914207192459","23.587751492618"
"2006Q4","23.168948227103","23.779439264921"
"2007Q1","23.237398700001","23.96520546544"
"2007Q2","23.398118425202","24.323537867581"
"2007Q3","23.458939086746","24.540432389225"
"2007Q4","23.317907784914","25.230128391281"
"2008Q1","23.099890855518","25.215697781702"
"2008Q2","23.016379056417","25.041814660043"
"2008Q3","22.896096849141","24.808736122972"
"2008Q4","22.53895799198","24.170207039156"
"2009Q1","22.107630601083","23.768356230992"
"2009Q2","21.714987666671","23.275441396972"
"2009Q3","21.382305630403","22.907418570687"
"2009Q4","20.902301054869","22.710864413715"
"2010Q1","20.741817168639","22.396213359728"
"2010Q2","20.517595686788","22.119427717799"
"2010Q3","20.314578131278","21.77952953019"
"2010Q4","20.37458265078","21.793480723699"
"2011Q1","19.728338069632","21.360500431891"
"2011Q2","19.474639900233","20.96003820286"
"2011Q3","19.254627404354","20.66707585912"
"2011Q4","19.306466846401","20.613358824064"
"2012Q1","18.90700521775","20.320253264775"
"2012Q2","19.037706879853","20.958364620762"
