"Quarters","Rent_EW","Rent_VW"
"CBSAID","12260","OFF"
"2006Q1","10.963333333333","11.975055432372"
"2006Q2","12.064182089991","13.347355833314"
"2006Q3","12.618322469448","13.463159135251"
"2006Q4","12.874914859978","13.757047809954"
"2007Q1","14.193963022922","14.813520913983"
"2007Q2","12.750923935941","14.058445491636"
"2007Q3","12.684014246288","14.355695160922"
"2007Q4","12.584614214029","13.8657566032"
"2008Q1","12.95613415276","12.547082365057"
"2008Q2","12.603975975836","12.044413444994"
"2008Q3","12.555903954871","12.580896126254"
"2008Q4","12.396971774772","12.597557232361"
"2009Q1","12.492668709118","12.600468352648"
"2009Q2","12.355117635778","12.587698437547"
"2009Q3","12.296257428652","12.449143349213"
"2009Q4","12.060388601945","13.043023474932"
"2010Q1","12.626365520076","12.707842581705"
"2010Q2","12.280324373159","12.673006638323"
"2010Q3","11.824626599656","12.348078315948"
"2010Q4","11.974374805756","13.452295921914"
"2011Q1","12.19090787579","12.764424699457"
"2011Q2","12.265870685507","12.821817505137"
"2011Q3","11.855959309986","12.392606678503"
"2011Q4","11.858567625304","13.33859207627"
"2012Q1","11.600852316431","12.3731231679"
"2012Q2","11.84844466224","12.6793076943"
