"Quarters","Rent_EW","Rent_VW"
"CBSAID","45300","OFF"
"1998Q3","20.645","20.47947368421"
"1998Q4","20.645","20.47947368421"
"1999Q1","14.865009310198","14.675201380897"
"1999Q2","16.109635419372","17.499328736484"
"1999Q3","15.379201465295","17.470723394954"
"1999Q4","15.367263108325","17.225670641967"
"2000Q1","15.335200291151","17.254517551638"
"2000Q2","15.612068812038","17.331982783122"
"2000Q3","15.617943794403","17.353766718801"
"2000Q4","15.628234244989","17.419631493472"
"2001Q1","15.643559689122","17.491661629251"
"2001Q2","15.712376147582","17.415958791385"
"2001Q3","15.828968200597","17.623419754645"
"2001Q4","15.855958104514","17.527227624661"
"2002Q1","15.857931781705","17.526456594698"
"2002Q2","15.916622378683","17.456790169416"
"2002Q3","15.802649744235","17.155738919051"
"2002Q4","15.69927490766","17.106979348948"
"2003Q1","15.789397727733","17.337972652983"
"2003Q2","16.059642820586","17.380428591137"
"2003Q3","16.355428736709","17.591769937064"
"2003Q4","16.45497765688","17.988291056907"
"2004Q1","16.370415109177","17.780823175261"
"2004Q2","16.261382745143","17.615700771083"
"2004Q3","16.28265122318","17.505471594396"
"2004Q4","16.483426562697","17.705666332278"
"2005Q1","16.651855531163","17.739954565322"
"2005Q2","16.67199833866","17.924768917992"
"2005Q3","16.723308278997","18.122317368061"
"2005Q4","16.990768852031","18.07252011393"
"2006Q1","17.33916579755","18.342935709629"
"2006Q2","17.915996209143","18.689920323413"
"2006Q3","18.368475539087","18.978182848835"
"2006Q4","18.906682129462","19.794009858879"
"2007Q1","19.526982901063","20.40009375836"
"2007Q2","19.873899015024","20.71009680939"
"2007Q3","20.074206816655","20.951325731663"
"2007Q4","20.530014609483","21.190040132805"
"2008Q1","20.447000355083","21.254046703882"
"2008Q2","20.260599318574","21.022804415432"
"2008Q3","20.217049463295","20.95887098093"
"2008Q4","20.086398209776","20.883435504634"
"2009Q1","19.787771228995","20.863490093525"
"2009Q2","19.379980668698","20.700469752146"
"2009Q3","18.945538915568","20.310210191237"
"2009Q4","18.323594887866","19.937256813492"
"2010Q1","18.197566404311","19.839263202244"
"2010Q2","17.899326003403","19.683631029531"
"2010Q3","17.761358203257","19.605178232253"
"2010Q4","18.157685906762","20.000781106532"
"2011Q1","17.278245435716","19.369097102113"
"2011Q2","16.937207731943","19.119062772709"
"2011Q3","16.797787461016","19.092029264044"
"2011Q4","17.069123483257","19.380477028044"
"2012Q1","16.623478106069","18.91063554933"
"2012Q2","16.530362663483","19.075061811874"
