"Quarters","Rent_EW","Rent_VW"
"CBSAID","30140","OFF"
"1998Q1","11.765714285714","11.387041666666"
"1998Q2","11.765714285714","11.371324786324"
"1998Q3","11.602857142857","11.265489361702"
"1998Q4","12.51","12.597859649122"
"1999Q1","13.441666666666","12.700100908173"
"1999Q2","12.831666666666","11.62914750619"
"1999Q3","12.128333333333","10.234403525338"
"1999Q4","11.954","10.466056074766"
"2000Q1","10.517142857142","10.177200135915"
"2000Q2","9.24875","9.319921521279"
"2000Q3","9.24875","9.594168466522"
"2000Q4","8.212","8.405391527599"
"2001Q1","8.212","8.405391527599"
"2001Q2","8.5775","8.4949932341"
"2001Q3","11.704","10.952352941176"
"2001Q4","11.704","10.952352941176"
"2002Q1","13.850014064697","12.159815733522"
"2002Q2","13.582488939069","13.707722456089"
"2002Q3","13.949985252092","13.928498030484"
"2002Q4","13.949985252092","13.928498030484"
"2003Q1","11.169977878138","11.020708517842"
"2003Q2","10.489949748743","10.34840654608"
"2003Q3","12.613306148556","13.634014799949"
"2003Q4","12.613306148556","13.634014799949"
"2004Q1","12.613306148556","13.634014799949"
"2004Q2","12.613306148556","13.634014799949"
"2004Q3","13.174965605815","14.062494900872"
"2004Q4","13.174965605815","14.062494900872"
"2005Q1","15.85993121163","15.846326747899"
"2005Q2","13.174965605815","14.062494900872"
"2005Q3","12.924965605815","13.712980337766"
"2005Q4","15.35993121163","15.339524429196"
"2006Q1","15.35993121163","15.339524429196"
"2006Q2","15.35993121163","15.339524429196"
"2006Q3","15.35993121163","15.339524429196"
"2006Q4","11.068548031281","10.759120788824"
"2007Q1","11.124087244413","10.844517304189"
"2007Q2","11.812263660561","11.737171531861"
"2007Q3","11.22933060051","11.570693006882"
"2007Q4","11.511148782328","11.977880523301"
"2008Q1","11.792966964146","12.575212281392"
"2008Q2","11.586269262801","12.399271146345"
"2008Q3","10.108064998587","10.422641773792"
"2008Q4","11.947103321565","12.161978976419"
"2009Q1","11.145760326772","11.307458069505"
"2009Q2","12.623130645613","12.959615546749"
"2009Q3","12.701578453738","13.343148783275"
"2009Q4","13.071585637646","13.4930463683"
"2010Q1","12.398621696013","11.142043409542"
"2010Q2","11.401632755025","9.705261944556"
"2010Q3","12.481108659643","10.737330202022"
"2010Q4","12.34211559231","10.974416751736"
"2011Q1","13.746364767416","12.539306435925"
"2011Q2","12.351469749525","9.203826817944"
"2011Q3","12.243953266009","9.629272664381"
"2011Q4","11.536814413942","8.799300962352"
"2012Q1","12.758289863776","11.525944978751"
"2012Q2","10.650165765652","7.341706014397"
