"Quarters","Rent_EW","Rent_VW"
"CBSAID","20764","OFF"
"1995Q2","17.712881433602","19.257448588706"
"1995Q3","17.905283390366","19.898790764698"
"1995Q4","17.755434901593","19.367775944387"
"1996Q1","17.663748116175","19.472466064066"
"1996Q2","17.837199808183","19.172067572136"
"1996Q3","17.833366684888","19.047514576527"
"1996Q4","17.771305324409","18.49517510878"
"1997Q1","17.952964610333","18.932147403333"
"1997Q2","17.988912671888","18.961130454747"
"1997Q3","18.073656006466","19.142075621561"
"1997Q4","18.14584653026","19.017205566183"
"1998Q1","19.066684859952","20.542000389782"
"1998Q2","19.382779582512","20.821743912483"
"1998Q3","19.583979805294","20.855428288748"
"1998Q4","19.777508291914","21.34949161535"
"1999Q1","20.076196162189","21.600569848897"
"1999Q2","20.232270460565","21.732485538281"
"1999Q3","20.603026322255","23.067644927569"
"1999Q4","20.951666627357","23.673025943158"
"2000Q1","20.736179896959","23.189090492288"
"2000Q2","21.126714289601","23.603278591953"
"2000Q3","20.927197063269","23.919580417311"
"2000Q4","21.336187127086","24.183046399218"
"2001Q1","21.914791460145","24.948443955432"
"2001Q2","22.34235131929","25.351982097461"
"2001Q3","22.418545831567","25.327207088363"
"2001Q4","22.308392785043","25.047730592196"
"2002Q1","22.075372191978","24.721708484779"
"2002Q2","22.044296070817","24.240870947666"
"2002Q3","21.946142954055","24.097147128784"
"2002Q4","22.079769429362","24.006706663253"
"2003Q1","22.428167451373","24.221903605817"
"2003Q2","22.30165114232","23.70024859803"
"2003Q3","22.461167476283","23.647519897851"
"2003Q4","22.508047343382","23.783016195906"
"2004Q1","22.479514096725","24.055229671238"
"2004Q2","22.473125246575","24.080203516471"
"2004Q3","22.303156071984","23.764510149492"
"2004Q4","22.56986484465","23.498315172594"
"2005Q1","22.455429561648","23.575097084064"
"2005Q2","22.36388922341","23.781842489192"
"2005Q3","22.457603160468","23.695192125422"
"2005Q4","22.576177503814","23.658419267759"
"2006Q1","22.706360212572","23.684883595823"
"2006Q2","22.721298180738","23.967289009783"
"2006Q3","22.772710139521","23.759604947289"
"2006Q4","23.02847836037","23.779698367834"
"2007Q1","22.982166346273","24.046218869964"
"2007Q2","23.037154377523","23.980117228626"
"2007Q3","23.144010409837","24.07277263663"
"2007Q4","23.125037174893","24.00890309951"
"2008Q1","22.998861566873","24.00115481934"
"2008Q2","23.048133146768","24.007405457866"
"2008Q3","22.813920998917","24.235251622516"
"2008Q4","22.657785720991","24.10172704465"
"2009Q1","22.494041942515","23.343704067301"
"2009Q2","22.351790771393","23.118189313083"
"2009Q3","22.123732895431","22.932405094257"
"2009Q4","21.707587788294","22.249755803325"
"2010Q1","21.71158234356","22.154292030613"
"2010Q2","21.496795648194","21.889640656804"
"2010Q3","21.229091325751","21.802980659874"
"2010Q4","21.528872486552","22.512918916651"
"2011Q1","21.385991152463","22.340178442406"
"2011Q2","21.221183568703","22.375029206535"
"2011Q3","20.973536476404","22.189782034648"
"2011Q4","20.945351671942","22.170721498741"
"2012Q1","20.909990373542","22.404662881561"
"2012Q2","20.997740163254","24.077289259304"
